objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1224864","1207603","FCC: Antenna Structure Registration (GIS)","3/13/2012","36.7835","-76.2006","","Kempsville Road","Woods Corner","VA","","51","810","5.59006","135","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1223601","1009610","FCC: Antenna Structure Registration (GIS)","3/13/2012","36.8392","-76.0869","","100 SOUTH PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","4.241617","56.7","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225415","1245172","FCC: Antenna Structure Registration (GIS)","2/24/2009","36.7399","-75.971499","","1225 Sandbridge Road","Virginia Beach","VA","","51","810","1.111","44.2","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1225015","1221670","FCC: Antenna Structure Registration (GIS)","2/24/2009","36.8432","-76.1599","","273 N. Witchduck Road","Virginia Beach","VA","","51","810","6.715371","33.5","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1223931","1017549","FCC: Antenna Structure Registration (GIS)","2/24/2009","36.8836","-75.984699","","5700 ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.940886","53","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1223600","1009609","FCC: Antenna Structure Registration (GIS)","2/24/2009","36.8251","-76.0574","","529 CENTRAL DRIVE","VIRGINIA BEACH","VA","","51","810","3.963417","37.5","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1223579","1008944","FCC: Antenna Structure Registration (GIS)","2/24/2009","36.8961","-76.1439","","1707 LAWSON RD","VIRGINIA BEACH","VA","","51","810","6.938306","45.7","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1224458","1044101","FCC: Antenna Structure Registration (GIS)","2/2/2012","36.8228","-76.1533","","4901 PRINCESS ANNE RD","VIRGINIA BEACH","VA","","51","810","3.762473","46.9","","5","","","Virginia Electric and Power Company","","","","","","","","","","","","","","","","",""
"1224004","1017885","FCC: Antenna Structure Registration (GIS)","2/18/2005","36.8292","-76.207","","TWR 3 499 GAMMON RD","VIRGINIA BEACH","VA","","51","810","1.254016","1","","5","","","Com-Ent, L.L.C.","","","","","","","","","","","","","","","","",""
"1224003","1017884","FCC: Antenna Structure Registration (GIS)","2/18/2005","36.8292","-76.207","","TWR 2 499 GAMMON RD","VIRGINIA BEACH","VA","","51","810","1.254016","2.8","","5","","","Com-Ent, L.L.C.","","","","","","","","","","","","","","","","",""
"1224002","1017883","FCC: Antenna Structure Registration (GIS)","2/18/2005","36.8292","-76.207","","TWR 1 499 GAMMON RD","VIRGINIA BEACH","VA","","51","810","1.254016","2.7","","5","","","Com-Ent, L.L.C.","","","","","","","","","","","","","","","","",""
"1226006","1276529","FCC: Antenna Structure Registration (GIS)","2/15/2012","36.8148","-76.0524","","Virginia Beach, VA","Virginia Beach","VA","","51","810","4.705","38.1","","5","","","Global Tower, LLC","","","","","","","","","","","","","","","","",""
"1224906","1210560","FCC: Antenna Structure Registration (GIS)","2/13/2009","36.7603","-76.123","","2221 Salem Rd.","Virginia Beach","VA","","51","810","2.044033","86.8","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1225838","1266804","FCC: Antenna Structure Registration (GIS)","2/1/2011","36.8391","-75.9997","","109 N Birdneck Road","Virginia Beach","VA","","51","810","4.476049","33.2","","5","","","CROWN COMMUNICATION LLC","","","","","","","","","","","","","","","","",""
"1224921","1211420","FCC: Antenna Structure Registration (GIS)","2/1/2011","36.7271","-76.1009","","BLACKWATER ROAD at FENTRESS AIRFIELD RD","CHESPEAKE","VA","","51","810","1.438835","45.7","","5","","","CROWN COMMUNICATION LLC","","","","","","","","","","","","","","","","",""
"1223685","1016135","FCC: Antenna Structure Registration (GIS)","12/8/2006","36.8411","-76.1504","","111 OPAL AVE","VIRGINIA BEACH","VA","","51","810","4.304001","57.6","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223604","1009613","FCC: Antenna Structure Registration (GIS)","12/7/2006","36.8799","-76.0416","","1556 MILL DAM RD","VIRGINIA BEACH","VA","","51","810","3.790261","56.4","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225480","1249056","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.7498","-76.0516","","2401 N. Landing Rd.      ( 094352 )","Virginia Beach","VA","","51","810","1.334734","41.4","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1225106","1227221","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.7191","-76.0598","","2665 Indian River Road (310433)","Virginia Beach","VA","","51","810","2.714999","51.2","","5","","","SpectraSite Communications, LLC. through American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224980","1218854","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.7866","-76.0398","","2328 Harpers Road (094358)","Virginia Beach","VA","","51","810","3.744137","39.6","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224691","1063066","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.8242","-76.0604","","533 CENTRAL DRIVE  ( 094351 )","VIRGINIA BEACH","VA","","51","810","4.301117","34.1","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224690","1063065","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.7888","-76.0011","","1535 GENERAL BOOTHE BLVD. (094353)","VIRGINIA BEACH","VA","","51","810","4.25989","44.5","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224686","1063061","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.8568","-76.1759","","508 NEWTOWN RD. (094355)","VIRGINIA BEACH","VA","","51","810","6.813289","44.5","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224596","1057879","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.6944","-76.0494","","2465 W LANDING RD","VIRGINIA BEACH","VA","","51","810","1.426452","76","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224481","1045548","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.8444","-76.0235","","NORFOLK","VIRGINIA BEACH","VA","","51","810","5.255873","40.8","","5","","","SpectraSite Communications, LLC. through American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224254","1025810","FCC: Antenna Structure Registration (GIS)","12/15/2011","36.7865","-76.0397","","DAM NECK &amp; HARPERS ROAD (085560)","VIRGINIA BEACH","VA","","51","810","3.825039","39.6","","5","","","American Towers, LLC.","","","","","","","","","","","","","","","","",""
"1224834","1205897","FCC: Antenna Structure Registration (GIS)","11/9/1999","36.6917","-76.0097","","1848 Pleasant Ridge Rd","Virginia Beach","VA","","51","810","1.289757","121.9","","6","","","Virginia Beach, City of - Communications Div.","","","","","","","","","","","","","","","","",""
"1224833","1205896","FCC: Antenna Structure Registration (GIS)","11/9/1999","36.7449","-76.0421","","Dead end of Leroy Dr","Virginia Beach","VA","","51","810","1.184999","64","","6","","","Virginia Beach, City of - Communications Div.","","","","","","","","","","","","","","","","",""
"1223598","1009607","FCC: Antenna Structure Registration (GIS)","11/28/2006","36.78","-76.0869","","1909 LANDTOWN ROAD","VIRGINIA BEACH","VA","","51","810","3.312626","30.4","","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1225676","1259252","FCC: Antenna Structure Registration (GIS)","11/18/2010","36.8731","-76.0287","","1272 Mill Dam Road","Virginia Beach","VA","","51","810","8.692783","39.6","","5","","","Nextel Communications of the Mid-Atlantic, Inc.","","","","","","","","","","","","","","","","",""
"1224838","1206203","FCC: Antenna Structure Registration (GIS)","11/16/1999","36.8303","-76.0956","","3610 S Plaza Trl","Virginia Beach","VA","","51","810","3.657965","76.2","","3","","","Virginia Beach, City of","","","","","","","","","","","","","","","","",""
"1223570","1007832","FCC: Antenna Structure Registration (GIS)","11/14/1996","36.8103","-76.1961","","TMS CTR 970 REON DR","VIRGINIA BEACH","VA","","51","810","6.891028","41.1","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1225936","1271760","FCC: Antenna Structure Registration (GIS)","11/13/2009","36.8229","-76.0916","","3427 Clubhouse Road","Virginia Beach","VA","","51","810","1.659679","40.8","","5","","","Richmond 20MHz, LLC","","","","","","","","","","","","","","","","",""
"1225186","1233134","FCC: Antenna Structure Registration (GIS)","11/11/2010","36.7858","-75.9674","","484 Dam Neck rd","Virginia Beach","VA","","51","810","1.266999","42.8","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224955","1215486","FCC: Antenna Structure Registration (GIS)","11/11/2010","36.8888","-76.1793","","Virginia Beach","Virginia Beach","VA","","51","810","5.836639","32.6","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224749","1201650","FCC: Antenna Structure Registration (GIS)","11/10/2010","36.9204","-76.021","","Coast Artillery Rd.","Ft. Story","VA","","51","810","2.820671","54.6","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224625","1059426","FCC: Antenna Structure Registration (GIS)","11/10/2010","36.7422","-76.0728","","2925 NORTH LANDING ROAD","VIRGINIA BEACH","VA","","51","810","4.040931","40.2","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224583","1056945","FCC: Antenna Structure Registration (GIS)","11/10/2010","36.7887","-76.001399","","1525 GENERAL BOOTH BLVD","VIRGINIA BEACH","VA","","51","810","4.202748","45.7","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224578","1056745","FCC: Antenna Structure Registration (GIS)","11/10/2010","36.8958","-76.1437","","LAWSON ROAD","VIRGINIA BEACH","VA","","51","810","6.889547","45.7","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224442","1042486","FCC: Antenna Structure Registration (GIS)","11/10/2010","36.8044","-76.128299","","4400 PRINCESS ANNE RD","VIRGINIA BEACH","VA","","51","810","4.417354","45.7","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224440","1042475","FCC: Antenna Structure Registration (GIS)","11/10/2010","36.8244","-76.0608","","553 CENTRAL DR","VIRGINIA BEACH","VA","","51","810","4.298595","38.1","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1224981","1219012","FCC: Antenna Structure Registration (GIS)","10/7/2009","36.8456","-76.1781","","232 Business Park Drive","Virginia Beach","VA","","51","810","5.796139","53","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224817","1205299","FCC: Antenna Structure Registration (GIS)","10/28/1999","36.8144","-76.0942","","701 CHANTRY LANE","VIRGINIA BEACH","VA","","51","810","2.222713","44.2","","3","","","CITY OF VIRGINIA BEACH","","","","","","","","","","","","","","","","",""
"1223610","1009619","FCC: Antenna Structure Registration (GIS)","10/10/2011","36.8154","-76.1662","","752 LORD DUNMORE DR","VIRGINIA BEACH","VA","","51","810","6.912991","37.8","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225739","1261531","FCC: Antenna Structure Registration (GIS)","1/28/2008","36.8346","-76.0883","","184 South Plaza Trail, Antenna Tower Beach Taxi Tower","Virginia Beach","VA","","51","810","4.208815","54.9","","5","","","Beach Taxi Inc","","","","","","","","","","","","","","","","",""
"1226008","1276557","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.887","-76.1781","","1212 Communications Circle (VA50499B)","Virginia Beach","VA","","51","810","5.846908","36.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225946","1272953","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.9047","-76.1508","","5187 Shore Drive  (VA50495B)","Virginia Beach","VA","","51","810","2.97825","39","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225877","1268726","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8381","-76.0659","","136 S. Lynnhaven Rd. (VA30467B)","Virginia Beach","VA","","51","810","4.143344","38.4","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225478","1248851","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8507","-76.0479","","616 N. Great Neck Rd. (VA10445A)","Virginia Beach","VA","","51","810","2.256713","23.7","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225238","1235032","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8984","-76.1836","","5740 Bayside Rd (VA10357A)","Virginia Beach","VA","","51","810","6.177708","39.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225217","1234170","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8208","-76.0614","","573 Central Drive","Virginia Beach","VA","","51","810","4.287999","38.1","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225216","1234169","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8411","-76.159999","","129 North Witchduck Rd","Virginia Beach","VA","","51","810","5.821959","39.6","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1225213","1234166","FCC: Antenna Structure Registration (GIS)","1/26/2012","36.8194","-76.0006","","1195 Bells Road","Virginia Beach","VA","","51","810","4.152143","47.2","","5","","","T-Mobile Northeast LLC","","","","","","","","","","","","","","","","",""
"1223606","1009615","FCC: Antenna Structure Registration (GIS)","1/22/2007","36.871399","-76.1365","","1036 FERRY PLANTATION RD","VIRGINIA BEACH","VA","","51","810","8.123329","30.5","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1243254","0","FCC: Land Mobile - Private (GIS)","","36.8475","-76.0358","","","Virginia Beach","VA","","51","810","4.757887","0","","5","","","Pitsilambous Inc","","","","","","","","","","","","","","","","",""
"1243173","0","FCC: Land Mobile - Private (GIS)","","36.8197","-76.0669","","","Virginia Beach","VA","","51","810","4.287999","0","","","","","Charlotte Russe","","","","","","","","","","","","","","","","",""
"1243149","0","FCC: Land Mobile - Private (GIS)","","36.75","-76.05","","","VIRGINIA BEACH","VA","","51","810","1.105035","0","","5","","","Speedread  Technologies","","","","","","","","","","","","","","","","",""
"1243136","0","FCC: Land Mobile - Private (GIS)","","36.7433","-75.9833","","","VIRGINIA BEACH","VA","","51","810","1.220999","0","","","","","HELL'S POINT GOLF CLUB","","","","","","","","","","","","","","","","",""
"1242970","0","FCC: Land Mobile - Private (GIS)","","36.8194","-76.0769","","","Virginia Beach","VA","","51","810","2.335321","0","","3","","","Virginia Beach Public Schools","","","","","","","","","","","","","","","","",""
"1242966","0","FCC: Land Mobile - Private (GIS)","","36.7814","-76.0964","","1881 UNIVERSITY DRIVE","VIRGINIA BEACH","VA","","51","810","2.830681","15","BANT","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1242948","0","FCC: Land Mobile - Private (GIS)","","36.862","-76.1608","","","Virgina Beach","VA","","51","810","5.818171","0","","3","","","Virginia Beach Public Schools","","","","","","","","","","","","","","","","",""
"1242947","0","FCC: Land Mobile - Private (GIS)","","36.8019","-76.1933","","977 Centerville Turnpike","Virginia Beach","VA","","51","810","5.834","54","NNTANN","7","","","Regent University","","","","","","","","","","","","","","","","",""
"1242935","0","FCC: Land Mobile - Private (GIS)","","36.8178","-76.0706","","","Virginia Beach","VA","","51","810","4.287999","0","","5","","","Brand Technologies Services LLC","","","","","","","","","","","","","","","","",""
"1242905","0","FCC: Land Mobile - Private (GIS)","","36.8206","-76.0675","","","Virginia Beach","VA","","51","810","4.287999","0","","5","","","Toys R Us Inc","","","","","","","","","","","","","","","","",""
"1242855","0","FCC: Land Mobile - Private (GIS)","","36.8642","-76.1572","","","Virginia Beach","VA","","51","810","4.231259","0","","3","","","Virginia Beach City Public Schools","","","","","","","","","","","","","","","","",""
