FID,STPFX,STNAME,STTYPE,L_F_ADD,L_T_ADD,R_F_ADD,R_T_ADD,FULLNAME,BLK_NUM,RD_CLASS,FLOW,OWNER,SPEED_P
38,N,FRENCH,ST,128,148,113,147,N FRENCH ST,100,Local,Normal,City,25
2053, ,FRANKLIN,ST,1200,1260,1201,1259,FRANKLIN ST,1200,Local,Normal,City,25
2054, ,MANDEVILLE,LA,2440,2480,2441,2481,MANDEVILLE LA,2400,Local,Normal,Private,25
39,N,PICKETT,ST,200,200,285,311,N PICKETT ST,200,Residential Collector,Normal,City,25
2055, ,ADAMS,AV,302,308,301,311,ADAMS AV,300,Local,Normal,City,25
40,N,PAYNE,ST,600,660,601,659,N PAYNE ST,600,Local,Normal,City,25
2056, ,FORDS LANDING,WY,700,708,701,715,FORDS LANDING WY,700,Local,Normal,Private,25
41,N,ROYAL,ST,700,760,701,759,N ROYAL ST,700,Local,Normal,City,25
2057, ,GIBBON,ST,200,260,201,259,GIBBON ST,200,Local,Normal,City,25
42,E,MAPLE,ST,100,124,101,123,E MAPLE ST,100,Local,Normal,City,25
2058, ,WHARF,ST,6,20,7,21,WHARF ST,1,Local,Normal,Private,25
43,N,JORDAN,ST,N/A,N/A,N/A,N/A,N JORDAN ST,0,Primary Collector,Normal,City,25
2059, ,ADAMS,AV,300,300,N/A,N/A,ADAMS AV,300,Local,Normal,City,25
44,E,MAPLE,ST,2,34,1,35,E MAPLE ST,1,Local,Normal,City,25
2060, ,COWLING,CT,N/A,N/A,N/A,N/A,COWLING CT,0,Local,Normal,Private,25
45,N,PICKETT,ST,N/A,N/A,N/A,N/A,N PICKETT ST,0,Local,Normal,City,25
2061, ,SWAMP FOX,RD,200,210,201,241,SWAMP FOX RD,200,Local,Normal,Private,25
46,N,IVERSON,ST,800,826,N/A,N/A,N IVERSON ST,800,Local,Normal,City,25
47,S,INGRAM,ST,N/A,N/A,N/A,N/A,S INGRAM ST,0,Local,Normal,City,25
2062, ,FIRST,ST,1100,1160,1101,1159,FIRST ST,1100,Local,Normal,City,25
48,N,PATRICK,ST,600,660,601,699,N PATRICK ST,600,Arterial,One Way,City,25
2063, ,TIMBER BRANCH,PY,410,432,N/A,N/A,TIMBER BRANCH PY,400,Local,Normal,City,25
49,N,EARLY,ST,100,150,101,141,N EARLY ST,100,Local,Normal,City,25
2064, ,WHARF,ST,2,4,1,5,WHARF ST,1,Local,Normal,Private,25
50,N,GORDON,ST,2,90,1,91,N GORDON ST,1,Local,Normal,City,25
2065, ,SWAMP FOX,RD,300,310,301,315,SWAMP FOX RD,300,Local,Normal,Private,25
2066, ,FIRST,ST,600,660,601,659,FIRST ST,600,Residential Collector,Normal,City,25
51,N,GORDON,ST,N/A,N/A,N/A,N/A,N GORDON ST,0,Local,Normal,City,25
2067, ,DUKE,ST,3630,3638,3631,3639,DUKE ST,3600,Arterial,Normal,City,35
52,N,COLUMBUS,ST,600,660,601,659,N COLUMBUS ST,600,Residential Collector,Normal,City,25
2068, ,THIRD,ST,300,360,301,359,THIRD ST,300,Primary Collector,Normal,City,25
53,W,BRADDOCK,RD,N/A,N/A,3901,3921,W BRADDOCK RD,3900,Primary Collector,Divided,City,35
2069, ,KINGS CLOISTER,CR,N/A,N/A,N/A,N/A,KINGS CLOISTER CR,0,Local,Normal,Private,25
54,N,BEAUREGARD,ST,N/A,N/A,1401,1459,N BEAUREGARD ST,1400,Arterial,Divided,City,25
2070, ,FIRST,ST,500,560,501,559,FIRST ST,500,Local,Normal,City,25
55,E,LINDEN,ST,100,124,101,129,E LINDEN ST,100,Local,Normal,City,25
2071, ,MOUNT VERNON,AV,3800,3864,3801,3823,MOUNT VERNON AV,3800,Arterial,Normal,City,25
56,N,WASHINGTON,ST,600,660,601,697,N WASHINGTON ST,600,Arterial,Normal,City,25
2072, ,DUKE,ST,3600,3628,3601,3627,DUKE ST,3600,Arterial,Normal,City,35
57,W,WALNUT,ST,300,306,301,307,W WALNUT ST,300,Local,Normal,City,25
2073, ,PRINCESS,ST,1200,1260,1201,1259,PRINCESS ST,1200,Local,Normal,City,25
58,S,HIGHVIEW,LA,1465,1469,N/A,N/A,S HIGHVIEW LA,1400,Local,Normal,Private,25
2074, ,ARELL,CT,35,17,37,51,ARELL CT,1,Local,Normal,Private,25
59,N,WEST,ST,500,566,501,559,N WEST ST,500,Primary Collector,Normal,City,25
2075, ,FIRST,ST,300,360,301,359,FIRST ST,300,Local,Normal,City,25
60,N,QUAKER,LA,N/A,N/A,1301,1303,N QUAKER LA,1300,Arterial,Divided,City,25
2076, ,MICHIGAN,AV,1500,1560,1501,1559,MICHIGAN AV,1500,Local,Normal,City,25
61,N,PAYNE,ST,500,560,501,559,N PAYNE ST,500,Local,Normal,City,25
2077, ,MICHIGAN,AV,1400,1460,1401,1459,MICHIGAN AV,1400,Local,Normal,City,25
62,E,OXFORD,AV,200,222,201,223,E OXFORD AV,200,Local,Normal,City,25
63,W,BRADDOCK,RD,N/A,N/A,3601,3659,W BRADDOCK RD,3600,Primary Collector,Divided,City,35
2078, ,ORONOCO,ST,300,360,301,359,ORONOCO ST,300,Residential Collector,Normal,City,25
64,S,INGRAM,ST,2,14,1,15,S INGRAM ST,1,Local,Normal,City,25
2079, ,CANAL CENTER,PZ,2,66,1,99,CANAL CENTER PZ,1,Local,Normal,City,25
65,E,OXFORD,AV,100,112,101,111,E OXFORD AV,100,Local,Normal,City,25
2080, ,ARELL,CT,N/A,N/A,1,15,ARELL CT,1,Local,Normal,City,25
66,S,ALFRED,ST,400,460,401,459,S ALFRED ST,400,Local,Normal,City,25
2081, ,MICHIGAN,AV,1308,1328,N/A,N/A,MICHIGAN AV,1300,Local,Normal,City,25
67,S,SAINT ASAPH,ST,400,460,401,459,S SAINT ASAPH ST,400,Local,Normal,City,25
2082, ,USHER,CT,3802,3812,N/A,N/A,USHER CT,3800,Local,Normal,Private,25
2083, ,MONTGOMERY,ST,1000,1060,1001,1059,MONTGOMERY ST,1000,Primary Collector,One Way,City,25
68,N,ROYAL,ST,600,660,601,659,N ROYAL ST,600,Local,Normal,City,25
2084, ,WATKINS MILL,DR,3836,3838,3851,3867,WATKINS MILL DR,3800,Local,Normal,Private,25
69,N,BEAUREGARD,ST,N/A,N/A,3003,3451,N BEAUREGARD ST,3400,Arterial,Divided,City,25
2085, ,ROLFE,PL,910,960,909,959,ROLFE PL,900,Local,Normal,Private,25
70,S,VAN DORN,ST,N/A,N/A,180,100,S VAN DORN ST,100,Arterial,Divided,City,25
2086, ,DUKE,ST,N/A,N/A,N/A,N/A,DUKE ST,0,Arterial,Normal,City,35
71,W,CAMPUS,DR,N/A,N/A,N/A,N/A,W CAMPUS DR,0,Local,Normal,Private,25
2087, ,WATKINS MILL,DR,3832,3834,3835,3849,WATKINS MILL DR,3800,Local,Normal,Private,25
72,S,FRENCH,ST,N/A,N/A,N/A,N/A,S FRENCH ST,0,Local,Normal,City,25
2088, ,MONTGOMERY,ST,700,760,701,759,MONTGOMERY ST,700,Primary Collector,One Way,City,25
73, ,BESSLEY,PL,N/A,N/A,5264,5256,BESSLEY PL,5200,Local,Circle,Private,25
2089, ,SANGER,AV,5310,5360,5311,5359,SANGER AV,5300,Residential Collector,Normal,City,25
74, ,LIVERMORE,LA,N/A,N/A,365,371,LIVERMORE LA,300,Local,Normal,Private,25
2090, ,TOBACCO,QY,500,550,501,539,TOBACCO QY,500,Local,Normal,Private,25
75,E,TIMBER BRANCH,PY,N/A,N/A,709,719,E TIMBER BRANCH PY,700,Local,Normal,City,25
2091, ,WATKINS MILL,DR,3820,3830,3815,3833,WATKINS MILL DR,3800,Local,Normal,Private,25
76,N,ROSSER,ST,3100,3126,3101,3127,N ROSSER ST,3100,Local,Normal,City,25
2092, ,LESLIE,AV,1900,1904,1901,1905,LESLIE AV,1900,Local,Normal,City,25
77,E,TIMBER BRANCH,PY,N/A,N/A,801,825,E TIMBER BRANCH PY,800,Local,Normal,City,25
2093, ,MONTGOMERY,ST,600,660,601,659,MONTGOMERY ST,600,Primary Collector,One Way,City,25
78, ,SEMINARY,RD,N/A,N/A,N/A,N/A,SEMINARY RD,0,Arterial,Divided,City,25
79,W,GLENDALE,AV,200,208,201,209,W GLENDALE AV,200,Local,One Way,City,25
2094, ,WATKINS MILL,DR,N/A,N/A,3801,3813,WATKINS MILL DR,3800,Local,Normal,Private,25
80,N,ROSSER,ST,2900,2918,N/A,N/A,N ROSSER ST,2900,Local,Normal,City,25
2095, ,MONTGOMERY,ST,500,560,501,559,MONTGOMERY ST,500,Primary Collector,One Way,City,25
81,W,GLENDALE,AV,300,306,301,307,W GLENDALE AV,300,Local,One Way,City,25
2096, ,QUINCY,ST,1300,1304,1301,1303,QUINCY ST,1300,Local,Normal,City,25
82,W,MASONIC VIEW,AV,200,208,201,209,W MASONIC VIEW AV,200,Local,Normal,City,25
2097, ,COMAY,TR,160,166,N/A,N/A,COMAY TR,100,Local,Normal,Private,25
83,W,MASONIC VIEW,AV,300,310,301,311,W MASONIC VIEW AV,300,Local,Normal,City,25
2098, ,DOMINION MILL,DR,3816,3828,3817,3823,DOMINION MILL DR,3800,Local,Normal,Private,25
2099, ,MINOR,ST,2100,2106,2101,2105,MINOR ST,2100,Local,Normal,City,25
84,N,QUAKER,LA,N/A,N/A,N/A,N/A,N QUAKER LA,2100,Ramp,One Way,City,25
2100, ,DUKE,ST,N/A,N/A,2324,2300,DUKE ST,2300,Arterial,Divided,City,35
85,N,HAMPTON,DR,N/A,N/A,N/A,N/A,N HAMPTON DR,3100,Primary Collector,Divided,City,25
2101, ,MONTGOMERY,ST,400,460,401,459,MONTGOMERY ST,400,Primary Collector,One Way,City,25
86,W,WALNUT,ST,N/A,N/A,N/A,N/A,W WALNUT ST,0,Local,Normal,City,25
2102, ,CAMERON PARKE,PL,101,131,100,106,CAMERON PARKE PL,100,Local,Normal,Private,25
87,S,PATRICK,ST,107,101,106,100,S PATRICK ST,100,Arterial,One Way,City,25
2103, ,MARLBORO,DR,2100,2110,2101,2113,MARLBORO DR,2100,Local,Normal,City,25
88,N,HAMPTON,DR,N/A,N/A,N/A,N/A,N HAMPTON DR,0,Primary Collector,Divided,City,25
2104, ,DAINGERFIELD,RD,100,160,101,159,DAINGERFIELD RD,100,Primary Collector,Normal,City,25
89,S,PATRICK,ST,129,109,130,108,S PATRICK ST,100,Arterial,One Way,City,25
2105, ,MONTGOMERY,ST,300,360,301,359,MONTGOMERY ST,300,Primary Collector,One Way,City,25
90,S,OVERLOOK,DR,N/A,N/A,601,603,S OVERLOOK DR,600,Local,Normal,City,25
2106, ,RUSSELL,RD,N/A,N/A,N/A,N/A,RUSSELL RD,0,Residential Collector,Normal,City,25
91,N,STEVENS,ST,N/A,N/A,N/A,N/A,N STEVENS ST,2800,Local,Normal,City,25
2107, ,SUTTON,PL,5100,5108,5101,5111,SUTTON PL,5100,Local,Normal,City,25
92,S,ALFRED,ST,100,104,101,105,S ALFRED ST,100,Local,Normal,City,25
2108, ,DOMINION MILL,DR,3800,3814,N/A,N/A,DOMINION MILL DR,3800,Local,Normal,Private,25
93,N,ROSSER,ST,N/A,N/A,N/A,N/A,N ROSSER ST,2800,Local,Normal,City,25
2109, ,DOVE,ST,N/A,N/A,N/A,N/A,DOVE ST,0,Local,Normal,City,25
94,E,REED,AV,14,60,11,53,E REED AV,1,Residential Collector,Normal,City,25
95,S,ALFRED,ST,106,160,107,159,S ALFRED ST,100,Local,Normal,City,25
96,W,LINDEN,ST,2,20,1,21,W LINDEN ST,1,Local,Normal,City,25
2110, ,MONACAN,ST,N/A,N/A,2733,2731,MONACAN ST,2700,Local,Normal,Private,25
97,S,OVERLOOK,DR,800,812,801,813,S OVERLOOK DR,800,Local,Normal,City,25
2111, ,CARRIAGE HOUSE,CR,N/A,N/A,1,45,CARRIAGE HOUSE CR,1,Local,Normal,Private,25
2112, ,MILL,RD,N/A,N/A,N/A,N/A,MILL RD,0,Primary Collector,Normal,City,25
98,S,FLOYD,ST,N/A,N/A,N/A,N/A,S FLOYD ST,0,Local,Normal,City,25
2113, ,HILLTOP,TR,400,404,401,403,HILLTOP TR,400,Local,Normal,City,25
99,S,OVERLOOK,DR,700,720,701,719,S OVERLOOK DR,700,Local,Normal,City,25
2114, ,DUKE,ST,N/A,N/A,3901,3959,DUKE ST,3900,Arterial,Normal,City,35
2115, ,MONACAN,ST,2750,2760,2747,2741,MONACAN ST,2700,Local,Normal,Private,25
100,N,WEST,ST,400,460,401,459,N WEST ST,400,Primary Collector,Normal,City,25
2116, ,USHER,AV,3900,3930,3901,3937,USHER AV,3900,Local,Normal,City,25
101,S,FRENCH,ST,2,18,1,13,S FRENCH ST,1,Local,Normal,City,25
2117, ,DONOVAN,DR,N/A,N/A,N/A,N/A,DONOVAN DR,5100,Local,Normal,Private,25
102,E,REED,AV,2,12,1,9,E REED AV,1,Residential Collector,Normal,City,25
2118, ,GARDNER,DR,5128,5134,5127,5135,GARDNER DR,5100,Local,Normal,Private,25
103,N,HAMPTON,DR,N/A,N/A,3101,3159,N HAMPTON DR,3100,Primary Collector,Divided,City,25
2119, ,MONACAN,ST,N/A,N/A,2746,2732,MONACAN ST,2700,Local,Normal,Private,25
104,S,FAYETTE,ST,100,120,101,113,S FAYETTE ST,100,Local,Normal,City,25
2120, ,USHER,CT,3814,3826,3801,3803,USHER CT,3800,Local,Normal,Private,25
105,N,LEE,ST,100,106,101,125,N LEE ST,100,Local,Normal,City,25
2121, ,MARTIN,LA,138,154,147,159,MARTIN LA,100,Local,Normal,Private,25
106,S,VAN DORN,ST,N/A,N/A,350,300,S VAN DORN ST,300,Arterial,Divided,City,25
107,S,HENRY,ST,100,116,101,121,S HENRY ST,100,Arterial,One Way,City,25
2122, ,JOHN TICER,DR,N/A,N/A,5001,5005,JOHN TICER DR,5000,Local,Circle,Private,25
108,S,VAN DORN,ST,N/A,N/A,250,200,S VAN DORN ST,200,Arterial,Divided,City,25
2123, ,FORT WORTH,AV,3900,3970,3901,3963,FORT WORTH AV,3900,Local,Normal,City,25
109,N,ROYAL,ST,100,160,101,159,N ROYAL ST,100,Local,Normal,City,25
110,S,FAYETTE,ST,122,160,115,159,S FAYETTE ST,100,Local,Normal,City,25
2124, ,VERMONT,CT,3800,3822,3801,3807,VERMONT CT,3800,Local,Normal,Private,25
111,N,FAIRFAX,ST,800,860,801,859,N FAIRFAX ST,800,Primary Collector,Normal,City,25
2125, ,PRINCESS,ST,1300,1360,1301,1359,PRINCESS ST,1300,Local,Normal,City,25
112,S,VAN DORN,ST,N/A,N/A,401,415,S VAN DORN ST,400,Arterial,Divided,City,25
2126, ,JOHN TICER,DR,5006,5012,5007,5013,JOHN TICER DR,5000,Local,Normal,Private,25
113,N,HENRY,ST,759,701,760,700,N HENRY ST,700,Arterial,One Way,City,25
2127, ,VERMONT,AV,3900,3942,3901,3933,VERMONT AV,3900,Local,Normal,City,25
114,N,CHAMBLISS,ST,2400,2406,2401,2407,N CHAMBLISS ST,2400,Local,Normal,City,25
2128, ,FORT WORTH,AV,4000,4020,4001,4021,FORT WORTH AV,4000,Local,Normal,City,25
115,W,TAYLOR RUN,PY,N/A,N/A,N/A,N/A,W TAYLOR RUN PY,0,Residential Collector,Normal,City,25
2129, ,HILLTOP,TR,500,504,501,507,HILLTOP TR,500,Local,Normal,City,25
2130, ,USHER,CT,3805,3813,N/A,N/A,USHER CT,3800,Local,Normal,Private,25
116,N,ALFRED,ST,700,760,701,759,N ALFRED ST,700,Local,Normal,City,25
2131, ,TAFT,AV,3800,3824,3801,3837,TAFT AV,3800,Local,Normal,City,25
117,N,COLUMBUS,ST,N/A,N/A,N/A,N/A,N COLUMBUS ST,0,Local,Normal,City,25
2132, ,CAMERON STATION,BV,N/A,N/A,N/A,N/A,CAMERON STATION BV,0,Local,Divided,City,25
118, ,DUKE,ST,N/A,N/A,5880,5800,DUKE ST,5800,Arterial,Divided,City,35
2133, ,ORONOCO,ST,800,860,801,859,ORONOCO ST,800,Local,Normal,City,25
119,N,SAINT ASAPH,ST,700,760,701,759,N SAINT ASAPH ST,700,Local,Normal,City,25
2134, ,NORTH VIEW,TR,206,210,207,211,NORTH VIEW TR,200,Local,Normal,City,25
120,N,WASHINGTON,ST,N/A,N/A,N/A,N/A,N WASHINGTON ST,0,Arterial,Normal,City,25
2135, ,LANDOVER,ST,3200,3214,3201,3215,LANDOVER ST,3200,Residential Collector,Normal,City,25
121,N,LEE,ST,216,260,217,259,N LEE ST,200,Local,Normal,City,25
2136, ,MOUNT VERNON,AV,122,140,125,141,MOUNT VERNON AV,100,Local,Normal,City,25
122,N,PITT,ST,700,760,701,759,N PITT ST,700,Local,Normal,City,25
123,N,PAYNE,ST,300,360,301,359,N PAYNE ST,300,Local,Normal,City,25
2137, ,NORMANDY HILL,DR,148,208,149,207,NORMANDY HILL DR,100,Local,Normal,Private,25
124,N,FAYETTE,ST,600,660,601,659,N FAYETTE ST,600,Local,Normal,City,25
2138, ,NORTH VIEW,TR,300,310,301,301,NORTH VIEW TR,300,Local,Normal,City,25
125,N,LEE,ST,400,460,401,499,N LEE ST,400,Local,Normal,City,25
2139, ,COMMONWEALTH,AV,N/A,N/A,N/A,N/A,COMMONWEALTH AV,0,Primary Collector,Divided,City,25
126,N,FAIRFAX,ST,700,760,701,759,N FAIRFAX ST,700,Primary Collector,Normal,City,25
2140, ,CENTENNIAL,CT,2600,2698,2601,2699,CENTENNIAL CT,2600,Local,Normal,Private,25
127,N,PEYTON,ST,100,108,101,109,N PEYTON ST,100,Local,Normal,City,25
2141, ,JOHN TICER,DR,N/A,N/A,4915,4919,JOHN TICER DR,4900,Local,Circle,Private,25
128,S,JENKINS,ST,200,238,201,235,S JENKINS ST,200,Local,Normal,City,25
2142, ,SOUTH VIEW,TR,610,614,N/A,N/A,SOUTH VIEW TR,600,Local,Normal,City,25
129,N,UNION,ST,400,460,401,459,N UNION ST,400,Local,Normal,City,25
2143, ,DUKE,ST,4306,4332,N/A,N/A,DUKE ST,4300,Local,Normal,City,25
130,N,VAN DORN,ST,2600,2622,2601,2645,N VAN DORN ST,2600,Arterial,Normal,City,25
2144, ,DUKE,ST,N/A,N/A,3825,3835,DUKE ST,3800,Arterial,Normal,City,35
2145, ,SOUTH VIEW,TR,700,720,701,721,SOUTH VIEW TR,700,Local,Normal,City,25
131,S,EARLY,ST,N/A,N/A,11,21,S EARLY ST,1,Local,Normal,City,25
2146, ,ENDERBY,DR,700,704,701,705,ENDERBY DR,700,Local,Normal,City,25
132,N,WEST,ST,100,160,101,159,N WEST ST,100,Primary Collector,Normal,City,25
2147, ,JOHN TICER,DR,4910,4914,4911,4913,JOHN TICER DR,4900,Local,Normal,Private,25
133,N,PATRICK,ST,300,360,301,359,N PATRICK ST,300,Arterial,One Way,City,25
2148, ,VENABLE,AV,4432,4440,4423,4443,VENABLE AV,4400,Local,Normal,City,25
134,N,WASHINGTON,ST,400,460,401,459,N WASHINGTON ST,400,Arterial,Normal,City,25
2149, ,ORONOCO,ST,700,760,701,759,ORONOCO ST,700,Residential Collector,Normal,City,25
135,S,WHITING,ST,400,412,401,411,S WHITING ST,400,Residential Collector,Normal,City,25
2150, ,CLERMONT,AV,101,119,N/A,N/A,CLERMONT AV,100,Local,Normal,City,25
136,N,PAYNE,ST,100,160,101,159,N PAYNE ST,100,Local,Normal,City,25
2151, ,INGALLS,AV,3716,3748,N/A,N/A,INGALLS AV,3700,Local,Normal,City,25
137,S,IRIS,ST,86,116,95,121,S IRIS ST,100,Local,Normal,City,25
138,N,COLUMBUS,ST,300,360,301,359,N COLUMBUS ST,300,Local,Normal,City,25
2152, ,NICKY,LA,2500,2598,2501,2599,NICKY LA,2500,Local,Normal,Private,25
139,S,INGRAM,ST,100,128,101,129,S INGRAM ST,100,Local,Normal,City,25
2153, ,SOMERVELLE,ST,N/A,N/A,131,135,SOMERVELLE ST,100,Local,Normal,City,25
140,N,LEE,ST,308,360,309,359,N LEE ST,300,Local,Normal,City,25
2154, ,MENOKIN,DR,N/A,N/A,N/A,N/A,MENOKIN DR,0,Arterial,Normal,City,25
141,S,JENKINS,ST,110,122,109,123,S JENKINS ST,100,Local,Normal,City,25
2155, ,DONOVAN,DR,N/A,N/A,N/A,N/A,DONOVAN DR,0,Local,Circle,Private,25
142,S,EARLY,ST,N/A,N/A,23,31,S EARLY ST,1,Local,Normal,City,25
2156, ,JOHN TICER,DR,4904,4908,4907,4909,JOHN TICER DR,4900,Local,Normal,Private,25
143,N,UNION,ST,332,360,331,359,N UNION ST,300,Local,Normal,City,25
2157, ,LANDOVER,ST,2900,2952,2901,2951,LANDOVER ST,2900,Residential Collector,Normal,City,25
144,S,GORDON,ST,114,150,115,129,S GORDON ST,100,Local,Normal,City,25
2158, ,QUANTRELL,AV,N/A,N/A,N/A,N/A,QUANTRELL AV,5900,Primary Collector,Normal,City,25
145,N,WEST,ST,300,360,301,359,N WEST ST,300,Primary Collector,Normal,City,25
2159, ,HOLLY,ST,2900,2930,2901,2911,HOLLY ST,2900,Local,Normal,City,25
146,N,WEST,ST,200,260,201,259,N WEST ST,200,Primary Collector,Normal,City,25
2160, ,JOHN TICER,DR,N/A,N/A,N/A,N/A,JOHN TICER DR,0,Local,Normal,Private,25
2161, ,EXETER,CT,N/A,N/A,N/A,N/A,EXETER CT,5700,Local,Normal,Private,25
147, ,RAYBURN,AV,N/A,N/A,N/A,N/A,RAYBURN AV,0,Local,Circle,City,25
2162, ,DUKE,ST,3900,3928,N/A,N/A,DUKE ST,3900,Local,Normal,City,25
148,N,ROYAL,ST,300,360,301,359,N ROYAL ST,300,Local,Normal,City,25
2163, ,HOLLY,ST,2800,2812,2801,2811,HOLLY ST,2800,Local,Normal,City,25
149, ,RAYBURN,AV,N/A,N/A,N/A,N/A,RAYBURN AV,0,Local,Circle,City,25
2164, ,COMMONWEALTH,AV,N/A,N/A,N/A,N/A,COMMONWEALTH AV,0,Primary Collector,Normal,City,25
150,N,PAYNE,ST,200,260,201,259,N PAYNE ST,200,Local,Normal,City,25
2165, ,EXETER,CT,N/A,N/A,N/A,N/A,EXETER CT,5700,Local,Normal,Private,25
151, ,READING,AV,N/A,N/A,N/A,N/A,READING AV,0,Local,Circle,City,25
2166, ,HUME,AV,200,208,201,207,HUME AV,200,Local,Normal,City,25
152,N,LEE,ST,300,306,301,307,N LEE ST,300,Local,Normal,City,25
2167, ,MOSBY,ST,3100,3110,3101,3111,MOSBY ST,3100,Local,Normal,City,25
153,S,GORDON,ST,100,112,101,113,S GORDON ST,100,Local,Normal,City,25
154,N,UNION,ST,300,330,301,329,N UNION ST,300,Local,Normal,City,25
2168, ,ORONOCO,ST,600,660,601,659,ORONOCO ST,600,Residential Collector,Normal,City,25
2169, ,MERTON,CT,N/A,N/A,N/A,N/A,MERTON CT,5800,Local,Normal,Private,25
155,N,PATRICK,ST,200,260,201,259,N PATRICK ST,200,Arterial,One Way,City,25
2170, ,OLD DOMINION,BV,2800,2804,2801,2811,OLD DOMINION BV,2800,Residential Collector,Normal,City,25
156,W,WALNUT,ST,2,20,1,21,W WALNUT ST,1,Local,Normal,City,25
2171, ,ASPEN,ST,202,230,203,237,ASPEN ST,200,Local,Normal,City,25
157,W,WALNUT,ST,100,108,101,107,W WALNUT ST,100,Local,Normal,City,25
2172, ,MERTON,CT,N/A,N/A,N/A,N/A,MERTON CT,5800,Local,Normal,Private,25
158,W,WALNUT,ST,200,210,201,211,W WALNUT ST,200,Local,Normal,City,25
2173, ,HOLMES RUN,PY,N/A,N/A,N/A,N/A,HOLMES RUN PY,0,Residential Collector,Normal,City,25
159,W,MAPLE,ST,2,20,1,19,W MAPLE ST,1,Local,Normal,City,25
2174, ,BASHFORD,LA,900,960,901,959,BASHFORD LA,900,Primary Collector,Normal,City,25
160,E,LINDEN,ST,2,36,1,39,E LINDEN ST,1,Local,Normal,City,25
2175, ,HERBERT,ST,2,12,1,45,HERBERT ST,1,Local,Normal,City,25
161,W,MAPLE,ST,100,120,101,123,W MAPLE ST,100,Local,Normal,City,25
2176, ,FARM,RD,2900,2910,2901,2911,FARM RD,2900,Local,Normal,City,25
162,E,ROSEMONT,AV,100,110,N/A,N/A,E ROSEMONT AV,100,Local,Normal,City,25
2177, ,COMMONWEALTH,AV,N/A,N/A,3301,3313,COMMONWEALTH AV,3300,Primary Collector,Divided,City,25
2178, ,MICHIGAN,CT,1200,1242,1201,1299,MICHIGAN CT,1200,Local,Normal,Private,25
163,W,ROSEMONT,AV,N/A,N/A,1,21,W ROSEMONT AV,1,Local,Divided,City,25
2179, ,KINSEY,LA,4650,4664,4651,4665,KINSEY LA,4600,Local,Normal,Private,25
164,W,ROSEMONT,AV,N/A,N/A,101,103,W ROSEMONT AV,100,Local,Divided,City,25
2180, ,SEMINARY,RD,N/A,N/A,N/A,N/A,SEMINARY RD,0,Ramp,One Way,City,25
165,W,ROSEMONT,AV,N/A,N/A,201,203,W ROSEMONT AV,200,Local,Divided,City,25
2181, ,GUTHRIE,AV,202,230,203,231,GUTHRIE AV,200,Local,Normal,City,25
166,W,MASONIC VIEW,AV,2,26,1,25,W MASONIC VIEW AV,1,Local,Normal,City,25
2182, ,FORRESTAL,AV,5500,5530,5501,5513,FORRESTAL AV,5500,Local,Normal,City,25
167,W,MASONIC VIEW,AV,100,110,101,111,W MASONIC VIEW AV,100,Local,Normal,City,25
168,E,CHAPMAN,ST,2,30,1,31,E CHAPMAN ST,1,Local,Normal,City,25
2183, ,MARINA,DR,N/A,N/A,N/A,N/A,MARINA DR,0,Local,Normal,City,25
169,E,OAK,ST,300,312,301,323,E OAK ST,300,Local,Normal,City,25
2184, ,LAWTON,WY,4678,4692,4677,4689,LAWTON WY,4600,Local,Normal,Private,25
170,E,OAK,ST,200,206,201,217,E OAK ST,200,Local,Normal,City,25
2185, ,SEMINARY,RD,N/A,N/A,N/A,N/A,SEMINARY RD,0,Ramp,One Way,City,25
171,E,OAK,ST,10,26,7,27,E OAK ST,1,Local,Normal,City,25
2186, ,BEVERLEY,DR,300,330,301,331,BEVERLEY DR,300,Local,Normal,City,25
172,E,OAK,ST,2,8,1,5,E OAK ST,1,Local,Normal,City,25
2187, ,BARBOUR,DR,5002,5024,5001,5013,BARBOUR DR,5000,Local,Normal,Private,25
173,W,OAK,ST,2,26,1,25,W OAK ST,1,Local,Normal,City,25
2188, ,MANNING,ST,3000,3032,3001,3051,MANNING ST,3000,Local,One Way,City,25
174,W,ALEXANDRIA,AV,100,118,101,115,W ALEXANDRIA AV,100,Local,Normal,City,25
2189, ,DRAKE,CT,N/A,N/A,N/A,N/A,DRAKE CT,0,Local,Normal,Private,25
175,W,LURAY,AV,2,10,1,7,W LURAY AV,1,Local,Normal,City,25
2190, ,CAMERON STATION,BV,N/A,N/A,101,145,CAMERON STATION BV,100,Local,Divided,City,25
176,E,TIMBER BRANCH,PY,N/A,N/A,901,905,E TIMBER BRANCH PY,900,Local,Normal,City,25
2191, ,MARINA,DR,N/A,N/A,N/A,N/A,MARINA DR,1,Local,Normal,City,25
177, ,PHOENIX MILL,PL,2,10,1,9,PHOENIX MILL PL,1,Local,Normal,Private,25
2192, ,HICKORY,ST,2710,2720,2711,2721,HICKORY ST,2700,Local,Normal,City,25
178, ,EISENHOWER,AV,N/A,N/A,2060,2000,EISENHOWER AV,2000,Arterial,Divided,City,25
2193, ,HOLMES RUN,PY,N/A,N/A,6201,6207,HOLMES RUN PY,6200,Residential Collector,Normal,City,25
2194, ,HICKORY,ST,2700,2708,2707,2705,HICKORY ST,2700,Local,Normal,City,25
179, ,EISENHOWER,AV,N/A,N/A,2160,2100,EISENHOWER AV,2100,Arterial,Divided,City,25
2195, ,FORRESTAL,AV,5532,5542,5515,5543,FORRESTAL AV,5500,Local,Normal,City,25
