objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1224801","1204167","FCC: Antenna Structure Registration (GIS)","9/15/2008","36.8954","-76.2391","","6304 Sewells Point Road","Norfolk","VA","","51","710","3.940132","46.9","","5","","","Norview Cars, Inc.","","","","","","","","","","","","","","","","",""
"1226067","1280472","FCC: Antenna Structure Registration (GIS)","9/14/2011","37.3451","-76.7244","","412 Oaktree Rd","Williamsburg","VA","","51","199","33.035438","60.6","","5","","","HTS Towers, LLC","","","","","","","","","","","","","","","","",""
"1225820","1266002","FCC: Antenna Structure Registration (GIS)","9/1/2010","36.8445","-76.2431","","Norfolk Southern RR ROW","Norfolk","VA","","51","710","2.968802","53.6","","5","","","Global Tower, LLC","","","","","","","","","","","","","","","","",""
"1225782","1264395","FCC: Antenna Structure Registration (GIS)","9/1/2010","36.7928","-76.2651","","Atlantic Ave. &amp; Campostella Rd.","Chesapeake","VA","","51","550","5.692563","60.6","","5","","","Global Tower, LLC","","","","","","","","","","","","","","","","",""
"1224724","1065703","FCC: Antenna Structure Registration (GIS)","8/9/2010","36.9791","-76.590399","","GREENBRIAR LANE","SMITHFIELD","VA","","51","093","7.505094","76.2","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1223611","1010135","FCC: Antenna Structure Registration (GIS)","8/9/2010","36.7324","-76.2409","","450 Battlefield Blvd. N.   (VA12545-A)","Chesapeake","VA","","51","550","3.878901","146","","5","","","SBA Towers II LLC","","","","","","","","","","","","","","","","",""
"1223529","1001495","FCC: Antenna Structure Registration (GIS)","8/9/2006","36.8683","-76.196399","","1384 KEMPSVILLE RD","NORFOLK","VA","","51","710","3.080729","39.6","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1224291","1027476","FCC: Antenna Structure Registration (GIS)","8/8/1997","37.0728","-76.4967","","12465 WARWICK BLVD NEWPORT NEWS SCHOOLS TODD STADIUM","NEWPORT NEWS","VA","","51","700","10.356381","87.4","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION INC  DBA =  WHRO","","","","","","","","","","","","","","","","",""
"1224286","1027470","FCC: Antenna Structure Registration (GIS)","8/8/1997","36.6769","-76.9369","","100 N COLLEGE DR PAUL D CAMP COMMUNITY COLLEGE","FRANKLIN","VA","","51","620","8.844025","60.3","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION INC  DBA =  WHRO","","","","","","","","","","","","","","","","",""
"1224231","1024612","FCC: Antenna Structure Registration (GIS)","8/7/1997","36.7281","-76.5775","","100 HOLLIDAY ST., SUFFOLK, VA 23434","SUFFOLK","VA","","51","800","14.447006","70.1","","5","","","NORFOLK SOUTHERN CORPORATION","","","","","","","","","","","","","","","","",""
"1224464","1044346","FCC: Antenna Structure Registration (GIS)","8/6/2007","36.8967","-76.5831","","20043 Spring Lake Drive","Smithfield","VA","","51","093","16.271791","67.1","","5","","","CROWN ATLANTIC COMPANY, LLC","","","","","","","","","","","","","","","","",""
"1224202","1024096","FCC: Antenna Structure Registration (GIS)","8/30/2010","37.0577","-76.417","","I-64 @ Hampton Roads Cntr Pkwy, x 261","HAMPTON","VA","","51","650","5.780288","44.8","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224172","1023610","FCC: Antenna Structure Registration (GIS)","8/30/2010","37.3025","-76.6845","","I64 @ Rt 143, Merrimac Trail, x 238","JAMES CITY COUNTY","VA","","51","199","20.816389","51.8","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224137","1021776","FCC: Antenna Structure Registration (GIS)","8/30/2010","36.9956","-76.4144","","I-664 @ Roanoke Ave, x 4","NEWPORT NEWS","VA","","51","700","4.439657","44.5","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224136","1021775","FCC: Antenna Structure Registration (GIS)","8/30/2010","37.0856","-76.4547","","I64 &amp; Rt 17, Clyde Morris Blvd, x 258","NEWPORT NEWS","VA","","51","700","10.152442","44.5","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224135","1021774","FCC: Antenna Structure Registration (GIS)","8/30/2010","37.2131","-76.5872","","I-64 @ Rt 143, Yorktown Rd, x 247A","NEWPORT NEWS","VA","","51","199","20.056371","44.5","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224133","1021772","FCC: Antenna Structure Registration (GIS)","8/30/2010","36.8925","-76.2311","","I64 &amp; Norview Ave, x 279","NORFOLK","VA","","51","710","4.316544","45.4","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1224130","1021768","FCC: Antenna Structure Registration (GIS)","8/30/2010","37.1789","-76.5529","","I-64@ Ft Eustis Blvd, x 250A","NEWPORT NEWS","VA","","51","700","13.303809","44.5","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1223666","1016085","FCC: Antenna Structure Registration (GIS)","8/30/2010","36.8383","-76.3283","","ROUTE 58 &amp; Rt 141, London Bridge Blvd","PORTSMOUTH","VA","","51","740","2.77705","44.5","","6","","","Virginia, Commonwealth of, Dept Of Trans","","","","","","","","","","","","","","","","",""
"1223641","1014704","FCC: Antenna Structure Registration (GIS)","8/30/2010","36.8854","-76.4294","","I-664@ College Dr, x 8A","PORTSMOUTH","VA","","51","800","5.883742","45.1","","6","","","Virginia, Commonwealth of, Dept Of Trans","","","","","","","","","","","","","","","","",""
"1223593","1009248","FCC: Antenna Structure Registration (GIS)","8/3/2009","36.8105","-76.3183","","GEO WASHINGTON HWY, 1500 FT. SW OF ELM AVE.","PORTSMOUTH","VA","","51","740","2.882388","36.6","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1224241","1025508","FCC: Antenna Structure Registration (GIS)","8/29/2007","36.8633","-76.1601","","988 N NEWTOWN ROAD","VIRGINIA BEACH","VA","","51","810","5.748249","38.7","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1225702","1260404","FCC: Antenna Structure Registration (GIS)","8/25/2008","37.1281","-76.5489","","259 T Denbigh Boulevard","Newport News","VA","","51","700","7.569399","40.2","","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1225049","1223750","FCC: Antenna Structure Registration (GIS)","8/25/2003","36.5734","-76.0049","","5021 Morris Neck Rd","Munden","VA","","51","810","1.373822","57.9","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1225907","1269974","FCC: Antenna Structure Registration (GIS)","8/24/2009","37.0349","-76.4404","","113 WELLINGTON DRIVE","Hampton","VA","","51","650","5.290304","45.7","","5","","","TowerCo Assets LLC","","","","","","","","","","","","","","","","",""
"1223590","1009245","FCC: Antenna Structure Registration (GIS)","8/23/2011","36.7342","-76.6954","","4020 DEER PATH RD","BUCKHORN","VA","","51","800","20.888622","137.2","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225130","1228756","FCC: Antenna Structure Registration (GIS)","8/23/2001","36.689","-76.9372","","100 FAIRVIEW DR","FRANKLIN","VA","","51","620","12.708184","43","","5","","","Franklin Hospital Corporation DBA Southampton Memorial Hospital","","","","","","","","","","","","","","","","",""
"1225906","1269968","FCC: Antenna Structure Registration (GIS)","8/21/2009","36.794","-76.3238","","1933 Victory Blvd","Portsmouth","VA","","51","740","3.016073","47.2","","5","","","TowerCo Assets LLC","","","","","","","","","","","","","","","","",""
"1224756","1201729","FCC: Antenna Structure Registration (GIS)","8/20/1999","37.1182","-76.5233","","13629 Warwick Boulevard","Newport News","VA","","51","700","9.354433","42.6","","5","","","METROCALL USA INC","","","","","","","","","","","","","","","","",""
"1225472","1248283","FCC: Antenna Structure Registration (GIS)","8/17/2007","36.774099","-76.2821","","2506 S. Military Highway","Chesapeake","VA","","51","550","2.903504","45.7","","5","","","Diamond Towers LLC","","","","","","","","","","","","","","","","",""
"1223636","1014429","FCC: Antenna Structure Registration (GIS)","8/17/2007","36.8543","-76.245","","3412 VIRGINIA BEACH BLVD","NORFOLK","VA","","51","710","4.197058","36.9","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224284","1027467","FCC: Antenna Structure Registration (GIS)","8/12/1997","37.4364","-76.3314","","RT 611 THOMAS HUNTER MIDDLE SCHOOL","MATHEWS","VA","","51","115","2.800081","127.1","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION INC  DBA =  WHRO","","","","","","","","","","","","","","","","",""
"1223584","1009239","FCC: Antenna Structure Registration (GIS)","8/11/2003","36.8421","-76.1807","","5040 SOUTHERN BLVD","VIRGINIA BEACH","VA","","51","810","4.154592","25.9","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223776","1016653","FCC: Antenna Structure Registration (GIS)","8/11/1998","37.4103","-76.5475","","ST RT 616 .2KM W","GLOUCESTER","VA","","51","073","20.583072","86.6","","5","","","WXGM INC","","","","","","","","","","","","","","","","",""
"1225761","1262826","FCC: Antenna Structure Registration (GIS)","8/10/2009","36.9579","-76.5574","","13068 Nike Park RD,  Carrollton, VA, 23314-3906","Carrollton","VA","","51","093","6.719246","91.1","","","","","US Coast Guard Navigation Center","","","","","","","","","","","","","","","","",""
"1224308","1029468","FCC: Antenna Structure Registration (GIS)","7/8/2004","37.246899","-76.6881","","6735 Route 199","WILLIAMSBURG","VA","","51","095","19.475635","10.6","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223856","1017011","FCC: Antenna Structure Registration (GIS)","7/8/1997","37.2731","-76.7347","","1118 IRONBOUND RD JCT RT 615 &amp; 616","WILLIAMSBURG","VA","","51","830","31.264734","61","","3","","","JAMES CITY, COUNTY OF","","","","","","","","","","","","","","","","",""
"1223597","1009606","FCC: Antenna Structure Registration (GIS)","7/5/2011","36.8496","-76.2452","","940 BALLENTINE BLVD","NORFOLK","VA","","51","710","1.784","30.5","","3","","","Norfolk Redevelopment &amp; Housing Authority","","","","","","","","","","","","","","","","",""
"1223583","1009238","FCC: Antenna Structure Registration (GIS)","7/31/2007","36.610299","-76.204399","","231 INDIAN CREEK ROAD","CHESPEAKE","VA","","51","550","3.05668","137.1","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223565","1006906","FCC: Antenna Structure Registration (GIS)","7/31/2007","37.3869","-76.7958","","185 INDUSTRIAL BLVD","TOANO","VA","","51","095","29.726453","121.9","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1225590","1254488","FCC: Antenna Structure Registration (GIS)","7/31/2006","36.7708","-76.6085","","2900 Pruden Boulevard","Suffolk","VA","","51","800","16.57427","76.2","","6","","","Virginia, Commonwealth of  Dept. of State Police","","","","","","","","","","","","","","","","",""
"1225079","1225044","FCC: Antenna Structure Registration (GIS)","7/30/2002","36.7526","-76.2298","","910 Hollowell Lane","Chesapeake","VA","","51","550","5.834","140.2","","3","","","Chesapeake, City of","","","","","","","","","","","","","","","","",""
"1225050","1223916","FCC: Antenna Structure Registration (GIS)","7/30/2002","36.5914","-76.2807","","3800 Bunch Walnuts Road","Chesapeake","VA","","51","550","2.850917","149.4","","3","","","Chesapeake, City of","","","","","","","","","","","","","","","","",""
"1225031","1222058","FCC: Antenna Structure Registration (GIS)","7/30/2002","36.7184","-76.247799","","236 Albemarle Drive","Chesapeake","VA","","51","550","2.889134","79.2","","3","","","Chesapeake, City of","","","","","","","","","","","","","","","","",""
"1225030","1222005","FCC: Antenna Structure Registration (GIS)","7/30/2002","36.7703","-76.3788","","3902 Military Highway South","Chesapeake","VA","","51","550","3.815824","149.4","","3","","","Chesapeake, City of","","","","","","","","","","","","","","","","",""
"1224995","1220371","FCC: Antenna Structure Registration (GIS)","7/30/2002","36.6313","-76.213399","","5.8Hickory Yard, 157 Benefit Road","Chesapeake","VA","","51","550","5.474339","149.4","","3","","","Chesapeake, City of","","","","","","","","","","","","","","","","",""
"1225439","1246662","FCC: Antenna Structure Registration (GIS)","7/3/2006","36.6022","-76.9381","","33372 School House Road","Franklin","VA","","51","175","7.228106","76.2","","5","","","SBA Towers, Inc.","","","","","","","","","","","","","","","","",""
"1225783","1264440","FCC: Antenna Structure Registration (GIS)","7/29/2008","36.6776","-76.1876","","1407 Old Centerville Turnpike","Chesapeake","VA","","51","550","5.433935","48.8","","5","","","Verizon Wireless Personal Communications LP","","","","","","","","","","","","","","","","",""
"1224643","1061350","FCC: Antenna Structure Registration (GIS)","7/29/2003","36.9439","-76.533099","","TWR 4 - SR 662 0.3 MILES NE OF HWY 17","CARROLTON","VA","","51","093","6.805828","68","","5","","","Word Broadcasting Network, Inc.","","","","","","","","","","","","","","","","",""
"1224642","1061349","FCC: Antenna Structure Registration (GIS)","7/29/2003","36.9433","-76.5322","","TWR 3 - SR 662 0.3 MILES NE OF HWY 17","CARROLTON","VA","","51","093","6.545733","68","","5","","","Word Broadcasting Network, Inc.","","","","","","","","","","","","","","","","",""
"1224641","1061348","FCC: Antenna Structure Registration (GIS)","7/29/2003","36.9428","-76.5317","","TWR 2 - SR 662 0.3 MILES NE OF HWY 17","CARROLTON","VA","","51","093","6.673603","68","","5","","","Word Broadcasting Network, Inc.","","","","","","","","","","","","","","","","",""
"1224640","1061347","FCC: Antenna Structure Registration (GIS)","7/29/2003","36.9422","-76.5308","","TWR 1 - SR 662 0.3 MILES NE OF HWY 17","CARROLTON","VA","","51","093","6.681957","68","","5","","","Word Broadcasting Network, Inc.","","","","","","","","","","","","","","","","",""
"1224288","1027472","FCC: Antenna Structure Registration (GIS)","7/28/2009","36.8897","-76.3017","","5200 HAMPTON BLVD","NORFOLK","VA","","51","710","2.31965","55.2","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION INC  DBA =  WHRO","","","","","","","","","","","","","","","","",""
"1224373","1035338","FCC: Antenna Structure Registration (GIS)","7/27/2009","37.0306","-76.3753","","0.1 mile NW of intersection of Red Robin Turn and Mallard Run","HAMPTON","VA","","51","650","0.83922","128.6","","5","","","Red Zebra Broadcasting Licensee (Norfolk), LLC","","","","","","","","","","","","","","","","",""
"1225179","1232640","FCC: Antenna Structure Registration (GIS)","7/26/2011","37.1475","-76.5501","","15318 Warwick Blvd.  NO25XC001","Newport News","VA","","51","700","10.405539","37.8","","5","","","STC Two LLC","","","","","","","","","","","","","","","","",""
"1223749","1016563","FCC: Antenna Structure Registration (GIS)","7/25/2011","36.8279","-76.2518","","2400 EAST INDIAN RIVER ROAD","NORFOLK","VA","","51","710","4.5807","140.2","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1225237","1235025","FCC: Antenna Structure Registration (GIS)","7/24/2002","37.4365","-76.3315","","Rt. 611, behind Thomas Hunter School","Mathews","VA","","51","115","2.807686","128","","","","","Hampton Roads Educational Telecommunications","","","","","","","","","","","","","","","","",""
"1224713","1064793","FCC: Antenna Structure Registration (GIS)","7/22/2010","37.0294","-76.3764","","MC DONALD RD","HAMPTON","VA","","51","650","0.141151","146.9","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1224714","1064812","FCC: Antenna Structure Registration (GIS)","7/22/1999","37.0328","-76.3894","","BLUE BIRD GAP PARK OFF PINE CHAPEL ROAD","HAMPTON","VA","","51","650","1.474468","73.2","","3","","","CITY OF HAMPTON","","","","","","","","","","","","","","","","",""
"1223595","1009250","FCC: Antenna Structure Registration (GIS)","7/21/2003","36.789","-76.0009","","1529 GENERAL BOOTH BOULEVARD","VIRGINIA BEACH","VA","","51","810","4.219424","45.7","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1224140","1021779","FCC: Antenna Structure Registration (GIS)","7/20/2010","36.9433","-76.2669","","I64 EXIT 274","NORFOLK","VA","","51","710","2.793999","48.1","","6","","","Virginia, Commonwealth of, Dept of Trans","","","","","","","","","","","","","","","","",""
"1225891","1269104","FCC: Antenna Structure Registration (GIS)","7/20/2009","36.7338","-76.5987","","708 West Constance Rd","Suffolk","VA","","51","800","11.453652","56.3","","","","","FCI Towers","","","","","","","","","","","","","","","","",""
"1225613","1255817","FCC: Antenna Structure Registration (GIS)","7/2/2010","37.2679","-76.6737","","700 Penniman Rd.","Williamsburg","VA","","51","199","23.139339","52.4","","5","","","Richmond 20Mhz, LLC","","","","","","","","","","","","","","","","",""
"1225404","1244356","FCC: Antenna Structure Registration (GIS)","7/19/2004","36.8835","-76.372399","","Cedar Lane","Portsmouth","VA","","51","740","3.205377","61","","","","","Willis Broadcasting","","","","","","","","","","","","","","","","",""
"1225403","1244354","FCC: Antenna Structure Registration (GIS)","7/19/2004","36.8831","-76.3718","","Cedar Lane","Portsmouth","VA","","51","740","3.089591","61","","","","","Willis Broadcasting","","","","","","","","","","","","","","","","",""
"1225681","1259780","FCC: Antenna Structure Registration (GIS)","7/11/2008","37.319","-76.6958","","1201 Airport Road","Williamsburg","VA","","51","199","22.49225","59.8","","2","","","Virginia Department of State Police","","","","","","","","","","","","","","","","",""
"1224720","1064906","FCC: Antenna Structure Registration (GIS)","7/11/2001","36.8536","-76.3242","","2000 SEABOARD AVE","PORTSMOUTH","VA","","51","740","3.610856","18","","5","","","VIRGINIA INTERNATIONAL TERMINALS INC","","","","","","","","","","","","","","","","",""
"1224666","1062154","FCC: Antenna Structure Registration (GIS)","7/1/2009","36.8164","-76.6928","","WEST SIDE OF SHILOH DRIVE","WINDSOR","VA","","51","093","15.871533","100.6","","5","","","SIGNAL TOWERS LLC","","","","","","","","","","","","","","","","",""
"1224380","1035886","FCC: Antenna Structure Registration (GIS)","6/9/2009","37.1633","-76.5356","","726 SHIELDS RD","NEWPORT NEWS","VA","","51","700","12.122288","121.9","","5","","","Grain Communications, LLC","","","","","","","","","","","","","","","","",""
"1224715","1064842","FCC: Antenna Structure Registration (GIS)","6/9/1999","36.7158","-77.017799","","HWY 611 4/10 MILE WEST OF RT 649","COURTLAND","VA","","51","175","23.506113","76.2","","","","","J H LEE &amp; SONS","","","","","","","","","","","","","","","","",""
"1225477","1248781","FCC: Antenna Structure Registration (GIS)","6/8/2005","36.6411","-76.342299","","3408 West Landing Drive","Chesapeake","VA","","51","550","4.305999","29.2","","","","","","","","","","","","","","","","","","","","","",""
"1223589","1009244","FCC: Antenna Structure Registration (GIS)","6/6/2006","36.8715","-76.2896","","416 WEST 24TH STREET","NORFOLK","VA","","51","710","2.766999","37.8","","5","","","CROWN ATLANTIC COMPANY, LLC","","","","","","","","","","","","","","","","",""
"1224723","1064988","FCC: Antenna Structure Registration (GIS)","6/3/1999","37.205","-76.5017","","200' N OF FALCON RD &amp; US 17","YORKTOWN","VA","","51","199","14.658053","107","","3","","","YORK COUNTY OF VA","","","","","","","","","","","","","","","","",""
"1225102","1227002","FCC: Antenna Structure Registration (GIS)","6/28/2001","37.2835","-76.736299","","105 Tewning Road,","Williamsburg","VA","","51","095","31.590154","30","","3","","","James City County (JCSA)","","","","","","","","","","","","","","","","",""
"1225375","1242921","FCC: Antenna Structure Registration (GIS)","6/25/2010","37.0728","-76.3308","","941 Little Back River Road","Hampton","VA","","51","650","1.387012","44.2","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1224301","1028287","FCC: Antenna Structure Registration (GIS)","6/24/2005","36.8026","-76.7549","","24409 WALTERS HIGHWAY","WINDSOR","VA","","51","093","25.760551","305.6","","5","","","Tidewater Communications, LLC","","","","","","","","","","","","","","","","",""
"1224222","1024387","FCC: Antenna Structure Registration (GIS)","6/24/2005","36.8347","-76.2693","","700 EAST INDIAN RIVER ROAD","NORFOLK","VA","","51","710","1.435359","151.8","","5","","","Tidewater Communications, LLC","","","","","","","","","","","","","","","","",""
"1225302","1239322","FCC: Antenna Structure Registration (GIS)","6/24/2003","37.0081","-76.6028","","1 Monette Parkway","Smithfield","VA","","51","093","7.630481","59.4","","5","","","ATG Investments, LLP","","","","","","","","","","","","","","","","",""
"1224733","1065984","FCC: Antenna Structure Registration (GIS)","6/24/1999","37.3783","-76.7831","","3900 COKES LANE","WILLIAMSBURG","VA","","51","095","33.535923","67.1","","","","","JACK L MASSIE","","","","","","","","","","","","","","","","",""
"1223980","1017755","FCC: Antenna Structure Registration (GIS)","6/24/1997","36.6883","-77.0158","","24205 STORYS STATION RD","COURTLAND","VA","","51","175","7.456043","151","","5","","","FRANKLIN BROADCASTING CORPORATION  DBA =  WLQM FM","","","","","","","","","","","","","","","","",""
"1224948","1214336","FCC: Antenna Structure Registration (GIS)","6/23/2009","36.7351","-76.6517","","2662 Indian Trail","Suffolk","VA","","51","800","20.851808","146.3","","5","","","Pinnacle Towers LLC","","","","","","","","","","","","","","","","",""
"1225417","1245176","FCC: Antenna Structure Registration (GIS)","6/23/2008","36.7984","-76.1073","","1946 S. Independence Blvd.","Virginia Beach","VA","","51","810","3.970534","38.1","","2","","","VIRGINIA ELECTRIC &amp; POWER COMPANY","","","","","","","","","","","","","","","","",""
"1225580","1254035","FCC: Antenna Structure Registration (GIS)","6/23/2006","37.44","-76.3252","","Buckley Hall Road, Mathews Virginia","Mathews","VA","","51","115","3.059305","91.5","","6","","","Virginia, Commonwealth of    Dept of State Police","","","","","","","","","","","","","","","","",""
"1223684","1016134","FCC: Antenna Structure Registration (GIS)","6/20/2006","36.9563","-76.263199","","422 GOVERNMENT AVENUE","NORFOLK","VA","","51","710","1.662397","45.5","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1223551","1003906","FCC: Antenna Structure Registration (GIS)","6/20/2006","37.0361","-76.3621","","1330 THOMAS STREET","HAMPTON","VA","","51","650","1.397509","39.6","","5","","","CROWN CASTLE GT COMPANY LLC","","","","","","","","","","","","","","","","",""
"1224716","1064882","FCC: Antenna Structure Registration (GIS)","6/2/1999","37.1036","-76.4978","","538 OYSTER POINT","NEWPORT NEWS","VA","","51","700","10.221945","21","","5","","","BASIC CONSTRUCTION COMPANY","","","","","","","","","","","","","","","","",""
"1225160","1231454","FCC: Antenna Structure Registration (GIS)","6/18/2003","36.9291","-76.2448","","705-707 Fishermans Road","Norfolk","VA","","51","710","3.091218","43.6","","5","","","SBA Properties, Inc.","","","","","","","","","","","","","","","","",""
"1224311","1030560","FCC: Antenna Structure Registration (GIS)","6/17/1998","36.8031","-76.2825","","SOUTH SIDE OF BARNES ROAD","CHESAPEAKE","VA","","51","550","1.550808","57.9","","5","","","CHESAPEAKE-PORTSMOUTH BROADCASTING CORP.","","","","","","","","","","","","","","","","",""
"1225576","1253884","FCC: Antenna Structure Registration (GIS)","6/15/2006","36.6837","-76.9985","","30010 Camp Parkway  Courtland, Virginia","Franklin","VA","","51","175","8.726434","121.9","","6","","","Virginia, Commonwealth of  Dept. of State Police","","","","","","","","","","","","","","","","",""
"1225973","1274706","FCC: Antenna Structure Registration (GIS)","6/14/2010","37.1221","-76.3976","","0.3 kM South of Rte. 171","Poquoson","VA","","51","735","1.901","114.3","","5","","","Creative Educational Media Corp. Inc.","","","","","","","","","","","","","","","","",""
"1225346","1241257","FCC: Antenna Structure Registration (GIS)","6/14/2010","37.1531","-76.5298","","12936 Jefferson Avenue","Newport News","VA","","51","700","8.534039","41.1","","5","","","SBA Structures, Inc.","","","","","","","","","","","","","","","","",""
"1225331","1240633","FCC: Antenna Structure Registration (GIS)","6/14/2010","37.2455","-76.6851","","101 Mounts Bay Road","Wiliamsburg","VA","","51","095","21.42914","36.6","","5","","","SBA Structures, Inc.","","","","","","","","","","","","","","","","",""
"1225329","1240630","FCC: Antenna Structure Registration (GIS)","6/14/2010","36.7471","-76.2037","","904 Kempsville Road","Chesapeake","VA","","51","550","3.459829","44.2","","5","","","SBA Structures, Inc.","","","","","","","","","","","","","","","","",""
"1223979","1017754","FCC: Antenna Structure Registration (GIS)","6/13/1997","36.6828","-76.928299","","N HIGH ST ADJ TO CEMETARY","FRANKLIN","VA","","51","620","5.29316","61","","5","","","FRANKLIN BROADCASTING CORPORATION  DBA =  WLQM","","","","","","","","","","","","","","","","",""
