"Report Definition","rank","Group: NAICS 3-digit industry name","Average Quarterly Employment (2012Q2,2012Q3, 2012Q4,2013Q1)","Growth in Employment (%) (2012Q1,2013Q1)","Hiring Growth (2012Q1,2013Q1)","Hiring Growth (%) (2012Q1,2013Q1)","Hiring (2013Q1)","Hiring (2012Q1)","Average Quarterly New Hire Employment (2012Q2,2012Q3, 2012Q4,2013Q1)","Average Quarterly Job Change (2012Q2,2012Q3, 2012Q4,2013Q1)","Average Monthly Earnings ($) (2012Q2,2012Q3, 2012Q4,2013Q1)","Earning Growth ($) (2012Q1,2013Q1)","Average Earning Growth (%) (2012Q1,2013Q1)"
"High Growth Industries","","",".",".",".",".",".",".",".",".",".",".","."
"All 76 eligible industries ranked on the greatest employment","","",".",".",".",".",".",".",".",".",".",".","."
"State=Virginia, Metro (Virginia part only)=Virginia Beach-Norfolk-Newport News, VA-NC (VA part), Ethnicity=All Ethnicities, Race=All Races","","",".",".",".",".",".",".",".",".",".",".","."
"Private Firms Only","","",".",".",".",".",".",".",".",".",".",".","."
"Source: U.S. Census Bureau, Local Employment Dynamics","","",".",".",".",".",".",".",".",".",".",".","."
"","","All NAICS subsectors","565153","1.63720561471791","2208","5.74297084297864","39551","37343","42440","9889","3662","7","0.19065776930409"
"","1","722 Food Services and Drinking Places","58140","6.61888115130328","21","0.35827006738889","5872","5851","6781","1254","1307","-12","-0.95617529880478"
"","2","541 Professional, Scientific, and Technical Services","48255","-0.58725693517586","-85","-2.63443359677669","3184","3269","3288","603","5813","83","1.48413053196245"
"","3","561 Administrative and Support Services","41254","-0.5128843520478","184","4.25335182616736","4418","4234","4812","611","2749","-28","-1.00214745884037"
"","4","621 Ambulatory Health Care Services","35303","2.3029631838253","88","3.80952380952381","2354","2266","2435","898","4599","-53","-1.24838063832293"
"","5","336 Transportation Equipment Manufacturing","31843","-0.1743353464915","-224","-22.0689655172413","903","1127","1005","293","5783","63","0.95839354985928"
"","6","622 Hospitals","22094","-0.62976816923434","240","31.6622691292876","878","638","998","1219","4720","0","0"
"","7","238 Specialty Trade Contractors","20230","1.95817100676645","-77","-6.43006263048016","1159","1236","1448","299","3637","61","1.76581270806194"
"","8","452 General Merchandise Stores","18484","-9.43192897829322","-26","-1.4623172103487","1765","1791","1275","-161","1899","53","2.66666666666666"
"","9","623 Nursing and Residential Care Facilities","14452","6.46652840580695","273","26.5693430656934","1164","891","1113","537","2607","272","10.2952308856926"
"","10","445 Food and Beverage Stores","12902","50.4209581606051","684","71.9242902208201","1293","609","1204","1395","1749","0","0"
"","11","611 Educational Services","12351","9.23903913992944","-44","-6.03566529492455","707","751","768","389","3120","-14","-0.45602605863192"
"","12","423 Merchant Wholesalers, Durable Goods","11720","-1.72626387176325","24","4.53686200378071","541","517","584","32","4612","24","0.53226879574184"
"","13","624 Social Assistance","11662","-2.06919384207912","435","37.51617076326","1377","942","1054","85","1776","-34","-1.98598130841121"
"","14","721 Accommodation","11508","-1.32196377213784","-104","-16.3522012578616","584","688","1139","122","1823","25","1.43554407120298"
"","15","441 Motor Vehicle and Parts Dealers","11377","3.26410815137635","28","3.89972144846796","732","704","906","201","3470","-67","-1.95363755649511"
"","16","551 Management of Companies and Enterprises","10681","2.98425233001239","253","37.1785451873622","807","554","652","255","5418","61","1.0962350615509"
"","17","522 Credit Intermediation and Related Activities","10289","2.77266117304895","117","19.5162635529608","658","541","721","211","4506","287","5.84223918575063"
"","18","531 Real Estate","10229","-2.22672064777327","9","1.6","567","558","722","115","3644","65","1.90755685986793"
"","19","812 Personal and Laundry Services","8768","-0.13050958058966","55","9.45829750644884","609","554","691","93","1839","-3","-0.17098888572242"
"","20","811 Repair and Maintenance","7728","0.92666137145883","-53","-10.0283822138126","502","555","603","56","3362","84","2.63901979264844"
"","21","524 Insurance Carriers and Related Activities","7423","21.9434097889302","109","32.6836581709145","388","279","420","138","7395","-911","-15.1947293803686"
"","22","488 Support Activities for Transportation","7350","0.23385377261159","-29","-7.52269779507133","371","400","388","96","4236","229","5.68873431871817"
"","23","448 Clothing and Clothing Accessories Stores","7180","0.59826086956521","-57","-5.66318926974664","978","1035","822","55","1460","44","3.21167883211678"
"","24","713 Amusement, Gambling, and Recreation Industries","6936","6.36320976067574","90","24.9307479224376","406","316","647","236","1523","165","11.2975008558712"
"","25","236 Construction of Buildings","6905","3.84586829014774","17","3.71584699453551","466","449","517","177","4291","412","9.86826347305389"
"","26","813 Religious, Grantmaking, Civic, Professional, and Similar Organizations","6434","1.47237278537335","33","8.95522388059701","385","352","453","87","1848","13","0.71724137931034"
"","27","424 Merchant Wholesalers, Nondurable Goods","6430","-1.31578947368421","62","25.4098360655737","275","213","300","-31","4790","249","5.59487698011459"
"","28","237 Heavy and Civil Engineering Construction","6198","7.22598575647038","107","31.7979197622585","390","283","524","174","4125","-138","-3.48133198789102"
"","29","311 Food Manufacturing","6190","3.88161086851043","4","1.56862745098039","257","253","290","8","3945","203","5.50359224617053"
"","30","447 Gasoline Stations","5570","-6.30737071707716","-11","-2.29405630865484","474","485","511","-58","1769","-2","-0.10905125408942"
"","31","444 Building Material and Garden Equipment and Supplies Dealers","5465","-1.61620095414273","-2","-0.79365079365079","251","253","350","36","2450","67","2.63831462886395"
"","32","451 Sporting Goods, Hobby, Book, and Music Stores","5395","3.003663003663","39","6.50542118432026","619","580","519","34","1920","-18","-0.9"
"","33","453 Miscellaneous Store Retailers","5313","0.91717360786148","48","10.2127659574468","494","446","466","93","1805","28","1.61943319838056"
"","34","333 Machinery Manufacturing","4666","-1.60904544466188","-20","-13.6054421768707","137","157","160","84","5032","226","4.13313825896122"
"","35","446 Health and Personal Care Stores","4448","22.2471657874059","182","49.4565217391304","459","277","340","228","2783","-99","-3.50877192982456"
