BEACH ID,NAME,COUNTY,BEACH ACT BEACH,START LATITUDE MEASURE,START LONGITUDE MEASURE,END LATITUDE MEASURE,END LONGITUDE MEASURE,SOURCE MAP SCALE,HORIZTONAL COLLECTION METHOD NAME,HORIZONTAL REFERENCE DATUM NAME,BEACH LENGTH (in miles)
VA514504,CAMP PENDLETON,VIRGINIA BEACH,YES,36.815277,-75.965277,36.8288,-75.968582,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA523358,ANDERSON'S BEACH,NEWPORT NEWS,YES,36.974729,-76.402257,36.977559,-76.400384,,INTERPOLATION-SATELLITE,NAD83,0.2263257571
VA532597,SEA GATE,VIRGINIA BEACH,YES,36.914402,-76.068806,36.907702,-76.090394,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA536165,NORTH COMMUNITY BEACH,NORFOLK,YES,36.943979,-76.232911,36.952805,-76.247617,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA551311,LITTLE ISLAND BEACH NORTH,VIRGINIA BEACH,YES,36.715277,-75.931111,36.699999,-75.925,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA582379,SANDBRIDGE SOUTH,VIRGINIA BEACH,YES,36.746388,-75.943611,36.715277,-75.931111,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA591163,FORT STORY WEST,VIRGINIA BEACH,YES,36.931043,-76.038653,36.919444,-76.054166,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA620108,FORT STORY SOUTH,VIRGINIA BEACH,YES,36.915228,-75.991832,36.927818,-76.006604,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA695544,45TH STREET,VIRGINIA BEACH,YES,36.87386,-75.980608,36.888888,-75.985208,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA714367,GLOUCESTER POINT BEACH,GLOUCESTER,YES,37.24553,-76.504099,37.247218,-76.501607,,INTERPOLATION-SATELLITE,NAD83,0.2225378783
VA718451,CHICK'S BEACH,VIRGINIA BEACH,YES,36.919809,-76.132353,36.929911,-76.175646,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA722627,KING/LINCOLN PARK,NEWPORT NEWS,YES,36.968329,-76.409368,36.965153,-76.410578,,INTERPOLATION-SATELLITE,NAD83,0.2274621207
VA723069,CROATAN,VIRGINIA BEACH,YES,36.83038,-75.968936,36.843734,-75.972102,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA742733,"SARA CONSTANCE PARK, EAST END",NORFOLK,YES,36.957269,-76.253859,36.965421,-76.269585,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA747813,HUNTINGTON BEACH,NEWPORT NEWS,YES,37.016618,-76.455868,37.014216,-76.455558,,INTERPOLATION-SATELLITE,NAD83,0.1628787875
VA747818,HILTON BEACH,NEWPORT NEWS,YES,37.028414,-76.465394,37.027697,-76.464508,,INTERPOLATION-SATELLITE,NAD83,0.07159090894
VA818754,FESTIVAL  BEACH,MATHEWS,YES,37.441475,-76.255121,37.423441,-76.251696,,INTERPOLATION-SATELLITE,NAD83,1.140340907
VA821032,"EAST COMMUNITY BEACH, END OF EAST OCEAN VIEW AVE.",NORFOLK,YES,36.92966,-76.179232,36.930195,-76.187772,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA824084,28TH STREET,VIRGINIA BEACH,YES,36.856657,-75.97566,36.87386,-75.980608,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA845980,"13TH VIEW, NORTH END",NORFOLK,YES,36.969138,-76.296943,36.968784,-76.284355,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA863269,SANDBRIDGE NORTH,VIRGINIA BEACH,YES,36.746388,-75.943611,36.763888,-75.949999,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA864045,"21ST BAY ST., NORTH END BEHIND SHIP?S CAPTAIN RESTAURANT",NORFOLK,YES,36.933001,-76.200783,36.930195,-76.187772,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA884979,BUCKROE BEACH,HAMPTON,YES,37.051013,-76.285406,37.034866,-76.292878,,INTERPOLATION-SATELLITE,NAD83,1.256628785
VA888917,"5TH BAY ST., NORTH END",NORFOLK,YES,36.937517,-76.216704,36.933001,-76.200783,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA898733,63RD STREET,VIRGINIA BEACH,YES,36.888888,-75.985208,36.903419,-75.988591,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA912105,"10TH VIEW, BEHIND QUALITY INN,1010 W OCEAN VIEW AVE",NORFOLK,YES,36.968788,-76.284354,36.965421,-76.269594,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA927341,DAM NECK SOUTH,VIRGINIA BEACH,YES,36.763888,-75.949999,36.783888,-75.956944,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA938661,SALT PONDS,HAMPTON,YES,37.062541,-76.281768,37.051013,-76.285406,,INTERPOLATION-SATELLITE,NAD83,1.256628785
VA938849,"CAPEVIEW AVE., NORTH END",NORFOLK,YES,36.943979,-76.232911,36.937517,-76.216693,,INTERPOLATION-SATELLITE,NAD83,0.8034090892
VA960898,FIRST LANDING STATE PARK,VIRGINIA BEACH,YES,36.919444,-76.054166,36.914396,-76.068793,,INTERPOLATION-SATELLITE,NAD83,1.568939391
VA963844,TOWN OF CAPE CHARLES PUBLIC BEACH,NORTHAMPTON,YES,37.266914,-76.024387,37.273981,-76.020095,,INTERPOLATION-SATELLITE,NAD83,0.540340908
VA999541,DAM NECK MIDDLE,VIRGINIA BEACH,YES,36.783888,-75.956944,36.805555,-75.962499,,INTERPOLATION-SATELLITE,NAD83,1.568939391
