OBJECTID,GISID,Route_Type,Label,Snow_Priority,Use_Caution,Type_L,Type_R,Diff_L,Diff_R,Shapelen
1,436,Sharrow,,0,0,Sharrow,Sharrow,medium,medium,2621.92241821552
2,209,Suggested Route,,0,0,,,medium,medium,586.577366355863
3,232,Suggested Route,,0,0,,,easy,easy,478.000751047045
4,917,Suggested Route,,0,0,,,easy,easy,471.12802985135
5,392,Suggested Route,,0,0,,,easy,easy,666.919082623247
6,760,Suggested Route,,0,0,,,easy,easy,1458.91601819193
7,696,Suggested Route,,0,0,,,easy,easy,784.268699777041
8,780,Marked Route,,0,0,Lane,Lane,medium,medium,237.69279044021
9,580,Marked Route,,0,0,Lane,Lane,easy,easy,1338.37900235368
10,591,Suggested Route,,0,0,,,easy,easy,897.368633841903
11,336,Suggested Route,,0,0,,,easy,easy,744.800535780113
12,959,Suggested Route,,0,0,,,,,1809.9793734241
13,969,Off Street Trail,Custis Trail,1,0,,,,,489.895009561391
14,207,Off Street Trail,Bluemont Junction Connector,1,0,,,,,133.166805315945
15,206,Marked Route,,0,0,Lane,Lane,easy,easy,3808.90993318597
16,653,Suggested Route,,0,0,,,easy,easy,1644.98351977384
17,335,Suggested Route,,0,0,,,easy,easy,1057.98169400721
18,728,Suggested Route,,0,0,,,easy,easy,565.183461490711
19,547,Suggested Route,,0,0,,,medium,medium,1734.56331093053
20,516,Suggested Route,,0,0,,,easy,easy,311.49659074015
23,748,Suggested Route,,0,0,,,easy,easy,1762.86445702246
22,565,Suggested Route,,0,0,,,medium,medium,396.226655521194
21,590,Suggested Route,,0,0,,,easy,easy,296.062906551653
25,331,Suggested Route,,0,0,,,easy,easy,1526.41786763986
24,404,Suggested Route,,0,0,,,difficult,difficult,218.001800971187
26,394,Suggested Route,,0,0,,,medium,medium,870.431035898687
27,762,Suggested Route,,0,0,,,difficult,difficult,340.384664862129
28,717,Suggested Route,,0,0,,,easy,easy,558.988863305101
29,490,Suggested Route,,0,0,,,easy,easy,626.747990129791
32,556,Suggested Route,,0,1,,,difficult,difficult,801.141266176874
30,542,Suggested Route,,0,0,,,easy,easy,422.024218338978
31,344,Suggested Route,,0,1,,,difficult,difficult,786.819231677747
33,261,Suggested Route,,0,1,,,difficult,difficult,984.417023083615
35,869,Suggested Route,,0,1,,,difficult,difficult,306.248419859638
34,364,Suggested Route,,0,1,,,difficult,difficult,652.626069019478
36,614,Suggested Route,,0,0,,,medium,medium,382.359329516023
37,213,Suggested Route,,0,0,,,medium,medium,1027.3904026721
38,193,Suggested Route,,0,0,,,easy,easy,1106.67747898483
39,169,Suggested Route,,0,0,,,difficult,difficult,736.439137329808
40,485,Suggested Route,,0,0,,,difficult,difficult,523.324331884015
41,182,Suggested Route,,0,0,,,difficult,difficult,375.741650748093
42,464,Suggested Route,,0,0,,,easy,easy,720.524659789982
43,882,Suggested Route,,0,0,,,medium,medium,851.491478007509
45,808,Suggested Route,,0,1,,,difficult,difficult,664.576131742212
47,707,Suggested Route,,0,0,,,easy,easy,1592.95712354683
44,633,Suggested Route,,0,1,,,difficult,difficult,1027.50076298872
46,210,Sharrow,,0,0,Lane,Sharrow,difficult,difficult,2911.87862987655
48,656,Suggested Route,,0,0,,,easy,easy,1148.45769212148
50,639,Marked Route,,0,0,Lane,Lane,easy,easy,213.757631226042
49,858,Marked Route,,0,0,Lane,Lane,easy,easy,989.603797902286
51,288,Suggested Route,,0,0,,,easy,easy,1207.82686938055
52,779,Suggested Route,,0,0,,,medium,medium,537.644730408425
53,330,Suggested Route,,0,0,,,easy,easy,637.327852862677
54,623,Suggested Route,,0,0,,,easy,easy,1063.02540240128
56,453,Suggested Route,,0,0,,,easy,easy,503.706698985091
55,677,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,1673.52535828588
57,321,Suggested Route,,0,0,,,difficult,difficult,186.362738367467
58,788,Marked Route,,0,0,Lane,Lane,medium,medium,796.721384211763
59,769,Suggested Route,,0,0,,,easy,easy,1420.83952303826
