objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1237835","0","FCC: Land Mobile - Private (GIS)","","37.2475","-76.7155","","WILLIAMSBURG LANDING","WILLIAMSBURG","VA","","51","095","0.910236","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237834","0","FCC: Land Mobile - Private (GIS)","","37.2358","-76.6764","","COLSTON CROSSING","WILLIAMSBURG","VA","","51","095","3.263662","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237833","0","FCC: Land Mobile - Private (GIS)","","37.232199","-76.6755","","KINGSMILL FAIRFAX WOODS","WILLIAMSBURG","VA","","51","095","17.461544","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237831","0","FCC: Land Mobile - Private (GIS)","","37.2911","-76.7794","","FORDS COLONY","WILLIAMSBURG","VA","","51","095","6.332942","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237832","0","FCC: Land Mobile - Private (GIS)","","37.3264","-76.7458","","FOREST HEIGHTS RD","WILLIAMSBURG","VA","","51","095","18.793416","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237830","0","FCC: Land Mobile - Private (GIS)","","37.2597","-76.6719","","MERRIMAC TRL","WILLIAMSBURG","VA","","51","095","12.526429","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237829","0","FCC: Land Mobile - Private (GIS)","","37.2528","-76.7436","","KINGSWOOD TO END &amp; TO LEFT","WILLIAMSBURG","VA","","51","095","12.524907","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237828","0","FCC: Land Mobile - Private (GIS)","","37.2436","-76.7517","","HICKORY SIGN POST RD","WILLIAMSBURG","VA","","51","095","15.969351","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237827","0","FCC: Land Mobile - Private (GIS)","","37.2397","-76.7172","","WALTRIP ARPRT","WILLIAMSBURG","VA","","51","095","14.303012","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237826","0","FCC: Land Mobile - Private (GIS)","","37.2394","-76.720599","","DAM OF LAKE POWELL","WILLIAMSBURG","VA","","51","095","14.969508","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237825","0","FCC: Land Mobile - Private (GIS)","","37.2442","-76.738299","","ENTRANCE OPP SPRING RD &amp; RT 31","WILLIAMSBURG","VA","","51","095","6.622896","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237824","0","FCC: Land Mobile - Private (GIS)","","37.2208","-76.7606","","END OF NECK O LAND RD RIGHT","WILLIAMSBURG","VA","","51","095","4.0154","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237823","0","FCC: Land Mobile - Private (GIS)","","37.2297","-76.7544","","NECK O LAND AT HEATHS MARINA","WILLIAMSBURG","VA","","51","095","4.019052","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237822","0","FCC: Land Mobile - Private (GIS)","","37.2533","-76.752999","","FIVE FORKS &amp; RT 5","WILLIAMSBURG","VA","","51","095","11.19428","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237821","0","FCC: Land Mobile - Private (GIS)","","37.2236","-76.7606","","POWHATAN SHORES","WILLIAMSBURG","VA","","51","095","4.450769","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237820","0","FCC: Land Mobile - Private (GIS)","","37.2397","-76.7336","","REDBUD DOGWOOD RDS LEFT","WILLIAMSBURG","VA","","51","095","16.129098","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237659","0","FCC: Land Mobile - Private (GIS)","","37.2742","-76.7455","","VEPCO SRV BLDG 1207 IRONBOUND RD","WILLIAMSBURG","VA","","51","095","31.138336","46","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237577","0","FCC: Land Mobile - Private (GIS)","","37.2581","-76.7436","","","","VA","","51","095","27.001909","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237225","0","FCC: Land Mobile - Private (GIS)","","37.255","-76.7978","","","","VA","","51","095","4.822811","0","","","","","WILLIAMSBURG NATIONAL GOLF CLUB","","","","","","","","","","","","","","","","",""
"1237195","0","FCC: Land Mobile - Private (GIS)","","37.3111","-76.7944","","5360 CENTERVILLE RD","WILLIAMSBURG","VA","","51","095","31.775669","6","B","","","","FORDS COLONY","","","","","","","","","","","","","","","","",""
"1237191","0","FCC: Land Mobile - Private (GIS)","","37.2392","-76.7153","","","","VA","","51","095","12.348446","0","","5","","","WILLIAMSBURG-JAMESTOWN AIRPORT INC","","","","","","","","","","","","","","","","",""
"1237170","1242460","FCC: Land Mobile - Private (GIS)","","37.3875","-76.8003","","129 INDUSTRIAL BLVD","TOANO","VA","","51","095","31.015113","121.9","TOWER","5","","","George Nice &amp; Sons, Inc.","","","","","","","","","","","","","","","","",""
"1236848","0","FCC: Land Mobile - Private (GIS)","","37.2822","-76.7336","","CARRIAGE ROAD","WILLIAMSBURG","VA","","51","095","27.496416","61","TOWER","5","","","AREAWIDE COMMUNICATIONS INC","","","","","","","","","","","","","","","","",""
"1236485","0","FCC: Land Mobile - Private (GIS)","","37.3689","-76.7681","","CSXT R O W SR 30","NORGE","VA","","51","095","32.30125","0","POLE","5","","","CSX TRANSPORTATION INC.","","","","","","","","","","","","","","","","",""
"1236483","0","FCC: Land Mobile - Private (GIS)","","37.2139","-76.5992","","CSXT R O W DOW SPUR","DOW","VA","","51","095","17.21533","0","POLE","5","","","CSX TRANSPORTATION INC.","","","","","","","","","","","","","","","","",""
"1236459","1047864","FCC: Land Mobile - Private (GIS)","","37.2825","-76.7339","","Off CARRIAGE RD","WILLIAMSBURG","VA","","51","095","28.940568","76.5","TOWER","5","","","COX COMMUNICATIONS HAMPTON RDS LLC","","","","","","","","","","","","","","","","",""
"1236451","1047864","FCC: Land Mobile - Private (GIS)","","37.2822","-76.7336","","CARRIAGE ROAD","WILLIAMSBURG","VA","","51","095","27.496416","61","TOWER","5","","","AREAWIDE COMMUNICATIONS INC","","","","","","","","","","","","","","","","",""
"1236424","1047864","FCC: Land Mobile - Private (GIS)","","37.2825","-76.7339","","OFF CARRIAGE RD","WILLIAMSBURG","VA","","51","095","28.940568","76.5","TOWER","","","","COX COMMUNICATIONS HAMPTON RDS L L C","","","","","","","","","","","","","","","","",""
"1236360","1065984","FCC: Land Mobile - Private (GIS)","","37.3781","-76.7828","","3900 COKES LN","WILLIAMSBURG","VA","","51","095","33.525722","67","TOWER","5","","","JACK L MASSIE CONTRACTOR INC","","","","","","","","","","","","","","","","",""
"1236133","0","FCC: Land Mobile - Private (GIS)","","37.2247","-76.6625","","","","VA","","51","095","11.240921","0","","5","","","Xanterra Kingsmill, LLC","","","","","","","","","","","","","","","","",""
"1236094","0","FCC: Land Mobile - Private (GIS)","","37.2233","-76.6589","","1010 KINGSMILL RD","WILLIAMSBURG","VA","","51","095","13.505582","15","B","5","","","Xanterra Kingsmill, LLC","","","","","","","","","","","","","","","","",""
"1236077","0","FCC: Land Mobile - Private (GIS)","","37.2456","-76.7192","","5700 WILLIAMSBURG LANDING DR","WILLIAMSBURG","VA","","51","095","21.698993","27","B","5","","","WILLIAMSBURG LANDING INCORPORATED","","","","","","","","","","","","","","","","",""
"1236001","0","FCC: Land Mobile - Private (GIS)","","37.2386","-76.654999","","2000 POCHAHONTAS TRAIL","WILLIAMSBURG","VA","","51","095","23.778385","25","B","5","","","Busch Entertainment Co dba Busch Gardens","","","","","","","","","","","","","","","","",""
"1235963","0","FCC: Land Mobile - Private (GIS)","","37.3417","-76.8105","","","","VA","","51","095","11.2894","0","","3","","","WILLIAMSBURG JAMES CITY COUNTY PUBLIC SCHOOLS","","","","","","","","","","","","","","","","",""
"1235484","0","FCC: Land Mobile - Private (GIS)","","37.2386","-76.6614","","2000 POCAHONTAS TRL","WILLIAMSBURG","VA","","51","095","21.941799","17","B","5","","","Busch Entertainment Co dba Busch Gardens","","","","","","","","","","","","","","","","",""
"1235482","0","FCC: Land Mobile - Private (GIS)","","37.2425","-76.6589","","350 S OF 2100 POCAHONTAS TRAIL","WILLIAMSBURG","VA","","51","095","23.667331","0","","5","","","Xanterra Kingsmill, LLC","","","","","","","","","","","","","","","","",""
"1234817","0","FCC: Land Mobile - Private (GIS)","","37.2964","-76.7361","","5301 LONGHILL RD","WILLIAMSBURG","VA","","51","095","28.455295","52","B","3","","","JAMES CITY, COUNTY OF","","","","","","","","","","","","","","","","",""
"1234726","0","FCC: Land Mobile - Private (GIS)","","37.2747","-76.7414","","5201 MON TICELLO","WILLIAMSBURG","VA","","51","095","31.026203","9","B","3","","","JAMES CITY, COUNTY OF","","","","","","","","","","","","","","","","",""
"1234716","0","FCC: Land Mobile - Private (GIS)","","37.2222","-76.7875","","2207 COLONIAL PARKWAY","WILLIAMSBURG","VA","","51","095","0.293771","10","B","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1234644","0","FCC: Land Mobile - Private (GIS)","","37.3239","-76.7942","","5791 CENTERVILLE RD","WILLIAMSBURG","VA","","51","095","31.100189","72","TOWER","3","","","JAMES CITY, COUNTY OF","","","","","","","","","","","","","","","","",""
"1234453","0","FCC: Land Mobile - Private (GIS)","","37.2858","-76.7347","","SR 615 1.5 KM W OF US RT 60","WILLIAMSBURG","VA","","51","095","30.412151","6","UPOLE","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1234312","0","FCC: Land Mobile - Private (GIS)","","37.3981","-76.7342","","INT SR 606 &amp; 607 1.5 KM N OF I64","CROAKER","VA","","51","095","1.722051","20","UPOLE","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1234162","0","FCC: Land Mobile - Private (GIS)","","37.2853","-76.7494","","SR 615 1.6 KM W","WILLIAMSBURG","VA","","51","095","21.614736","15","UPOLE","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1233735","0","FCC: Land Mobile - Private (GIS)","","37.3814","-76.8067","","","","VA","","51","095","29.401384","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1233718","0","FCC: Land Mobile - Private (GIS)","","37.3231","-76.7583","","SEASONS TRACE WATER TWR","WILLIAMSBURG","VA","","51","095","34.036907","40","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1233671","0","FCC: Land Mobile - Private (GIS)","","37.4139","-76.7119","","YORK RIVER STATE PARK","WILLIAMSBURG","VA","","51","095","9.467144","0","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1233557","0","FCC: Land Mobile - Private (GIS)","","37.3814","-76.8067","","EOC CENTER","WILLIAMSBURG","VA","","51","095","29.401384","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1233456","0","FCC: Land Mobile - Private (GIS)","","37.2872","-76.7369","","BLDG 2 INT STATE RT 612 &amp; 322","WILLIAMSBURG","VA","","51","095","28.023376","0","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1233371","0","FCC: Land Mobile - Private (GIS)","","37.4139","-76.7119","","YORK RIVER STATE PARK","WILLIAMSBURG","VA","","51","095","9.467144","0","","2","","","VIRGINIA, COMMONWEALTH OF","","","","","","","","","","","","","","","","",""
"1233249","0","FCC: Land Mobile - Private (GIS)","","37.444399","-76.8272","","FIRE TOWER RT 634 &amp; RT 168","BARHAMSVILLE","VA","","51","095","29.081634","0","","2","","","Virginia Department of Forestry","","","","","","","","","","","","","","","","",""
"1233093","0","FCC: Land Mobile - Private (GIS)","","37.2161","-76.601099","","9320 MERRIMAC TRAIL","WILLIAMSBURG","VA","","51","095","20.879888","56","TOWER","3","","","VIRGINIA PENINSULA REGIONAL JAIL AUTHORITY","","","","","","","","","","","","","","","","",""
"1233092","0","FCC: Land Mobile - Private (GIS)","","37.2161","-76.601099","","9320 MERRIMAC TRL","WILLIAMSBURG","VA","","51","095","20.879888","56","TOWER","3","","","VIRGINIA PENINSULA REGIONAL JAIL AUTHORITY","","","","","","","","","","","","","","","","",""
"1232951","0","FCC: Land Mobile - Private (GIS)","","37.2361","-76.6556","","RT 60 AT ANHEUSER BUSCH","WILLIAMSBURG","VA","","51","095","21.445278","6","B","","","","HAMPTON ROADS SANITATION DISTRICT","","","","","","","","","","","","","","","","",""
"1232837","1227002","FCC: Land Mobile - Private (GIS)","","37.2833","-76.7361","","105 TEWNING RD","WILLIAMSBURG","VA","","51","095","31.488977","32","TOWER","3","","","James City County","","","","","","","","","","","","","","","","",""
"1232551","0","FCC: Land Mobile - Private (GIS)","","37.256399","-76.7417","","5077 JOHN TYLER HWY","WILLIAMSBURG","VA","","51","095","21.222278","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1232550","0","FCC: Land Mobile - Private (GIS)","","37.3814","-76.8067","","EOC BUILDING","TOANO","VA","","51","095","29.401384","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1232532","0","FCC: Land Mobile - Private (GIS)","","37.3056","-76.8578","","BRUTON SCHOOL","YORKTOWN","VA","","51","095","1.027437","0","","3","","","YORK, COUNTY OF","","","","","","","","","","","","","","","","",""
"1232341","0","FCC: Land Mobile - Private (GIS)","","37.2167","-76.632799","","300 RON SPRINGS RD","WILLIAMSBURG","VA","","51","095","14.38103","26.2","B","","","","HAMPTON ROADS SANITATION DISTRICT","","","","","","","","","","","","","","","","",""
"1232139","0","FCC: Land Mobile - Private (GIS)","","37.3814","-76.8067","","EOC BLDG","TOANO","VA","","51","095","29.401384","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1231913","0","FCC: Land Mobile - Private (GIS)","","37.3814","-76.8067","","E O C RT 60 &amp; FORGE RD","TOANO","VA","","51","095","29.401384","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1231856","0","FCC: Land Mobile - Private (GIS)","","37.3231","-76.7583","","SEASONS TRACE WATER TWR","WILLIAMSBURG","VA","","51","095","34.036907","40","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1231792","0","FCC: Land Mobile - Private (GIS)","","37.256399","-76.7417","","5087 JOHN TYLER HWY","WILLIAMSBURG","VA","","51","095","21.222278","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1230933","0","FCC: Land Mobile - Commercial (GIS)","","37.256399","-76.669199","","7345 POCAHONTAS TRAIL","WILLIAMSBURG","VA","","51","095","25.327583","33","BANT","5","","","Nextel Communications of the Mid-Atlantic, Inc.","","","","","","","","","","","","","","","","",""
"1230897","1003912","FCC: Land Mobile - Commercial (GIS)","","37.2606","-76.827499","","3740 BRICK BAT ROAD","WILLIAMSBURG","VA","","51","095","8.171814","61","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230146","0","FCC: Land Mobile - Commercial (GIS)","","37.2822","-76.7336","","CARRIAGE RD","WILLIAMSBURG","VA","","51","095","27.496416","0","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1229750","0","FCC: Cellular (GIS)","","37.2603","-76.8272","","3470 BRICK BAT ROAD","WILLIAMSBURG","VA","","51","095","5.991437","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229749","0","FCC: Cellular (GIS)","","37.4411","-76.849699","","NORGE CELL SITE: 11115 OLD STAGERS","TOANO","VA","","51","095","32.058494","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229748","0","FCC: Cellular (GIS)","","37.3236","-76.7944","","FORDS COLONY CELL SITE - 2.5 MILES SOUTH OF STATE ROUTES 60 &amp; 614","LIGHTFOOT","VA","","51","095","28.543878","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229743","1018048","FCC: Cellular (GIS)","","37.2739","-76.7455","","JAMESTOWN CELL SITE 4039 IRONBOUND ROAD","WILLIAMSBURG","VA","","51","095","30.822134","77.1","TOWER","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229619","1006906","FCC: Cellular (GIS)","","37.3869","-76.795599","","185 INDUSTRIAL BLVD","TOANO","VA","","51","095","30.474784","129.5","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229376","1018048","FCC: Cellular (GIS)","","37.2742","-76.7458","","4039 IRONBOUND RD","WILLIAMSBURG","VA","","51","095","31.371606","77.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229373","1006906","FCC: Cellular (GIS)","","37.3867","-76.795599","","185 INDUSTRIAL BOULEVARD","TOANO","VA","","51","095","30.709039","130","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229113","0","FCC: Microwave (GIS)","","37.2703","-76.8075","","","Williamsburg","VA","","51","095","24.284967","0","","","","","Aerial Video Systems","","","","","","","","","","","","","","","","",""
"1228863","0","FCC: Microwave (GIS)","","37.3125","-76.764999","","4451 Longhill Road","Williamsburg","VA","","51","095","10.034036","39.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228862","1018048","FCC: Microwave (GIS)","","37.2742","-76.7458","","4039 IRONBOUND RD","WILLIAMSBURG","VA","","51","095","31.371606","77.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228861","0","FCC: Microwave (GIS)","","37.2464","-76.7701","","4315 John Tyler Highway","Berkeley","VA","","51","095","15.676259","30.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227527","0","FCC: Microwave (GIS)","","37.3811","-76.808099","","SSR 610 &amp; US 60","TOANO","VA","","51","095","31.197593","48.8","TOWER","","","","Hampton Roads Planning District Commissi","","","","","","","","","","","","","","","","",""
"1227401","1242459","FCC: Microwave (GIS)","","37.2158","-76.6017","","9320 MERRIMAC TRAIL","Williamsburg","VA","","51","095","21.094985","91.5","TOWER","3","","","COUNTY OF YORK","","","","","","","","","","","","","","","","",""
"1227397","0","FCC: Microwave (GIS)","","37.3811","-76.808099","","3127 Forge Road","Toano","VA","","51","095","31.197593","48.8","TOWER","3","","","COUNTY OF YORK","","","","","","","","","","","","","","","","",""
"1227396","1242463","FCC: Microwave (GIS)","","37.3239","-76.8261","","James City County Landfill","Williamsburg","VA","","51","095","27.123123","121.9","TOWER","3","","","COUNTY OF YORK","","","","","","","","","","","","","","","","",""
"1227393","1242460","FCC: Microwave (GIS)","","37.3877","-76.8004","","129 INDUSTRIAL WAY","Williamsburg","VA","","51","095","30.465505","121.9","TOWER","3","","","COUNTY OF YORK","","","","","","","","","","","","","","","","",""
"1227306","0","FCC: Microwave (GIS)","","37.3989","-76.8342","","","West Point","VA","","51","095","25.579587","0","","","","","Virginia Natual Gas","","","","","","","","","","","","","","","","",""
"1226515","1006906","FCC: Microwave (GIS)","","37.3868","-76.7958","","185 INDUSTRIAL BLVD","TOANO","VA","","51","095","30.4962","129.5","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1226311","1239026","FCC: Microwave (GIS)","","37.2743","-76.7458","","4059 Ironbound Road","WILLIAMSBURG","VA","","51","095","31.455375","45.7","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1226299","9999999","FCC: Microwave (GIS)","","37.3413","-76.7561","","RT 60 APPROX 1 MI NW OF","LIGHTFOOT","VA","","51","095","36.321277","74.1","","5","","","AT&amp;T Communications of Virginia, LLC","","","","","","","","","","","","","","","","",""
"1243274","0","FCC: Land Mobile - Private (GIS)","","37.2717","-76.755","","3900 WINDSOR HALL DRIVE","WILLIAMSBURG","VA","","51","095","26.936405","18.3","B","","","","VIRGINIA UNITED METHODIST HOMES OF WILLIAMSBURG","","","","","","","","","","","","","","","","",""
"1243423","0","FCC: Land Mobile - Private (GIS)","","37.3189","-76.735","","","WILLIAMSBURG","VA","","51","095","32.332859","0","","5","","","COACH INC.","","","","","","","","","","","","","","","","",""
"1243606","0","FCC: Land Mobile - Private (GIS)","","37.3208","-76.735799","","5715-62A RICHMOND ROAD","WILLIAMSBURG","VA","","51","095","30.69692","0","","","","","CHARLOTTE RUSSE","","","","","","","","","","","","","","","","",""
"1243733","0","FCC: Land Mobile - Private (GIS)","","37.2025","-76.5983","","","WILLIAMSBURG","VA","","51","095","16.322242","0","","5","","","Wal-Mart Stores East, LP","","","","","","","","","","","","","","","","",""
"1243851","1047864","FCC: Land Mobile - Private (GIS)","","37.2825","-76.7339","","Carriage Rd","Williamsburg","VA","","51","095","28.940568","76.5","TOWER","5","","","AreaWide Communications Inc","","","","","","","","","","","","","","","","",""
"1243858","1047864","FCC: Land Mobile - Private (GIS)","","37.2825","-76.7339","","Carriage Rd","Williamsburg","VA","","51","095","28.940568","76.5","TOWER","5","","","Atlantic Communications Inc","","","","","","","","","","","","","","","","",""
"1243971","0","FCC: Land Mobile - Private (GIS)","","37.2922","-76.7989","","100 MANCHESTER DRIVE EAGLESCLIFF CONDOMINIUMS","WILLIAMSBURG","VA","","51","095","30.707906","18.3","BANT","5","","","FORDS COLONY AT WILLIAMSBURG HOMEOWNERS ASSOCIATION INC","","","","","","","","","","","","","","","","",""
"1244111","0","FCC: Land Mobile - Private (GIS)","","37.3875","-76.8003","","","TOANO","VA","","51","095","31.015113","0","","5","","","George Nice &amp; Sons, Inc.","","","","","","","","","","","","","","","","",""
"1244249","0","FCC: Land Mobile - Private (GIS)","","37.2572","-76.8072","","6000 Patriots Colony","Williamsburg","VA","","51","095","12.479209","5","B","","","","Patriots Colony","","","","","","","","","","","","","","","","",""
"1244250","0","FCC: Land Mobile - Private (GIS)","","37.2572","-76.8072","","","Williamsburg","VA","","51","095","12.479209","0","","","","","Patriots Colony","","","","","","","","","","","","","","","","",""
"1244427","0","FCC: Land Mobile - Private (GIS)","","37.3106","-76.7914","","","Williamsburg","VA","","51","095","32.770004","0","","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1244461","0","FCC: Land Mobile - Private (GIS)","","37.2483","-76.7658","","","Williamsburg","VA","","51","095","17.662811","0","","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1244518","0","FCC: Land Mobile - Private (GIS)","","37.3197","-76.7369","","","WILLIAMSBURG","VA","","51","095","30.555681","0","","","","","ADIDAS GROUP","","","","","","","","","","","","","","","","",""
"1244565","0","FCC: Land Mobile - Private (GIS)","","37.3364","-76.7567","","4601 OPPORTUNITY WAY","WILLIAMSBURG","VA","","51","095","33.574745","7.6","BANT","3","","","THOMAS NELSON COMMUNITY COLLEGE","","","","","","","","","","","","","","","","",""
"1244704","0","FCC: Land Mobile - Private (GIS)","","37.3333","-76.8069","","850 Jolly Pond Road","Williamsburg","VA","","51","095","29.863914","18.6","BMAST","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1244758","0","FCC: Land Mobile - Private (GIS)","","37.335","-76.8053","","","Williamsburg","VA","","51","095","32.979717","0","","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1244781","0","FCC: Land Mobile - Private (GIS)","","37.2681","-76.7933","","3500 LUDWELL PARKWAY","WILLIAMSBURG","VA","","51","095","22.700691","10.4","BANT","","","","GREENSPRINGS VACATION RESORT","","","","","","","","","","","","","","","","",""
"1244782","0","FCC: Land Mobile - Private (GIS)","","37.2628","-76.761899","","3601 IRONBOUND ROAD","WILLIAMSBURG","VA","","51","095","24.685274","10.4","BANT","","","","THE HISTORIC POWHATAN RESORT","","","","","","","","","","","","","","","","",""
"1244800","0","FCC: Land Mobile - Private (GIS)","","37.2356","-76.6408","","","WILLIAMSBURG","VA","","51","095","20.2963","0","","","","","BUSCH GARDENS WILLIAMSBURG","","","","","","","","","","","","","","","","",""
"1245197","0","FCC: Land Mobile - Private (GIS)","","37.2522","-76.8511","","","WILLIAMSBURG","VA","","51","095","10.365579","0","","5","","","GOVERNORS' LAND FOUNDATION HOME OWNER'S ASSOCIATION","","","","","","","","","","","","","","","","",""
"1245715","0","FCC: Land Mobile - Private (GIS)","","37.2261","-76.6656","","","WILLIAMSBURG","VA","","51","095","18.14665","0","","5","","","XANTERRA KINGSMILL, LLC","","","","","","","","","","","","","","","","",""
"1245815","0","FCC: Land Mobile - Private (GIS)","","37.4286","-76.8147","","","TOANO","VA","","51","095","27.927209","0","","5","","","THE ASSOCIATION AT STONEHOUSE INC.","","","","","","","","","","","","","","","","",""
"1245977","0","FCC: Paging (GIS)","","37.275","-76.7464","","NEW QUARTER ROAD, 1.5 MILES W OF","WILLIAMSBURG","VA","","51","095","30.660274","0","","5","","","ComSoft Corporation","","","","","","","","","","","","","","","","",""
"1246004","0","FCC: Paging (GIS)","","37.275","-76.7464","","500' N OF RT. 615 ON NEW QUARTER RD., 1.5 MI. W OF WILLIAMSB","WILLIAMSBURG","VA","","51","095","30.660274","0","","5","","","NTELOS Wireless Inc.","","","","","","","","","","","","","","","","",""
"1246050","0","FCC: Paging (GIS)","","37.37","-76.8392","","SOUTH OF SR 631, APPX. 10 MILES NW OF","WILLIAMSBURG","VA","","51","095","27.412189","152.4","","5","","","HELLO PAGER COMPANY, INC.","","","","","","","","","","","","","","","","",""
"1246156","0","FCC: Paging (GIS)","","37.37","-76.8392","","HWY 631-LITTLE CREEK DAN RD","TOANO","VA","","51","095","27.412189","152.4","","5","","","SkyTel Spectrum LLC","","","","","","","","","","","","","","","","",""
"1246159","0","FCC: Paging (GIS)","","37.2742","-76.745299","","4039 IRONBOUND ROAD","WILLIAMSBURG","VA","","51","095","30.611227","76.2","","5","","","SkyTel Spectrum LLC","","","","","","","","","","","","","","","","",""
"1246164","0","FCC: Paging (GIS)","","37.3478","-76.8364","","ON SR 631 APPROXIMATELY FOUR KILOMETERS SOUTHWEST OF","TOANO","VA","","51","095","22.503545","154.8","TOWER","5","","","USA Mobility Wireless, Inc.","","","","","","","","","","","","","","","","",""
"1246372","0","FCC: Paging (GIS)","","37.2667","-76.7467","","4039 IRONBOUND RD.","WILLIAMSBURG","VA","","51","095","17.872303","0","","5","","","SkyTel Spectrum LLC","","","","","","","","","","","","","","","","",""
"1246373","0","FCC: Paging (GIS)","","37.2739","-76.745299","","4039 Iroundbound Road","WILLIAMSBURG","VA","","51","095","30.734104","76.2","","5","","","SkyTel Spectrum LLC","","","","","","","","","","","","","","","","",""
