13|2
11|4
10|180
1|189
1|190
10|191
12|6
12|7
12|9
13|11
15|12
15|13
1|14
12|15
10|16
11|19
1|25
13|28
10|31
10|32
12|37
12|41
12|42
14|44
2|46
13|47
1|49
14|50
11|51
14|52
12|308
1|58
13|59
10|60
12|61
12|65
12|66
12|67
13|68
11|71
14|73
10|74
11|75
1|77
1|81
15|82
10|83
14|86
10|88
1|89
12|91
14|94
2|95
14|96
12|97
13|98
1|99
1|100
12|378
14|384
12|379
14|380
14|309
12|311
12|312
10|288
12|365
12|366
14|381
