OBJECTID,PRECINCTID,NAME,COUNTY,LASTUPDATE,LASTEDITOR,PRECINCTID_1,NAME_1,TOWNSHIP,WINPARTY,TOTBALLOTS,CANDIDATE1,PARTY1,NUMVOTES1,PERCVOTE1,CANDIDATE2,PARTY2,NUMVOTES2,PERCVOTE2,CANDIDATE3,PARTY3,NUMVOTES3,PERCVOTE3,CANDIDATE4,PARTY4,NUMVOTES4,PERCVOTE4
1,623,ALBAN,Fairfax,2014-10-17T08:39:06.853Z,stulad,623,ALBAN,Fairfax County,Stacey Ann Kincaid (D),1125,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),540,0.48,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",358,0.318222,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),28,0.024889,Robert A. Rivera (I),Robert A. Rivera (I),42,0.037333
2,626,SARATOGA,Fairfax,2014-10-17T08:39:06.853Z,stulad,626,SARATOGA,Fairfax County,Stacey Ann Kincaid (D),1623,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),681,0.419593,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",603,0.371534,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),44,0.02711,Robert A. Rivera (I),Robert A. Rivera (I),65,0.040049
3,421,KINGSTOWNE,Fairfax,2014-10-17T08:39:06.853Z,stulad,421,KINGSTOWNE,Fairfax County,Stacey Ann Kincaid (D),1449,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),713,0.492063,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",373,0.257419,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.020704,Robert A. Rivera (I),Robert A. Rivera (I),41,0.028295
4,426,GREENSPRING,Fairfax,2014-10-17T08:39:06.853Z,stulad,426,GREENSPRING,Fairfax County,Stacey Ann Kincaid (D),1290,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),654,0.506977,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",374,0.289922,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),44,0.034109,Robert A. Rivera (I),Robert A. Rivera (I),31,0.024031
5,840,WEST SPRINGFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,840,WEST SPRINGFIELD,Fairfax County,Stacey Ann Kincaid (D),1583,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),654,0.41314,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",586,0.370183,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.02211,Robert A. Rivera (I),Robert A. Rivera (I),39,0.024637
6,825,CHERRY RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,825,CHERRY RUN,Fairfax County,Stacey Ann Kincaid (D),1484,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),591,0.398248,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",586,0.394879,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),55,0.037062,Robert A. Rivera (I),Robert A. Rivera (I),28,0.018868
7,812,VALLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,812,VALLEY,Fairfax County,Stacey Ann Kincaid (D),1413,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),593,0.419674,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",473,0.334749,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.02477,Robert A. Rivera (I),Robert A. Rivera (I),42,0.029724
8,417,GARFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,417,GARFIELD,Fairfax County,Stacey Ann Kincaid (D),1248,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),569,0.455929,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",376,0.301282,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.028045,Robert A. Rivera (I),Robert A. Rivera (I),53,0.042468
9,842,PARKWAY,Fairfax,2014-10-17T08:39:06.853Z,stulad,842,PARKWAY,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1242,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),446,0.359098,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",504,0.405797,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),38,0.030596,Robert A. Rivera (I),Robert A. Rivera (I),41,0.033011
10,130,TERRA CENTRE,Fairfax,2014-10-17T08:39:06.853Z,stulad,130,TERRA CENTRE,Fairfax County,Stacey Ann Kincaid (D),1268,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),519,0.409306,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",427,0.336751,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),40,0.031546,Robert A. Rivera (I),Robert A. Rivera (I),27,0.021293
11,129,KEENE MILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,129,KEENE MILL,Fairfax County,Stacey Ann Kincaid (D),861,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),365,0.423926,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",316,0.367015,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),19,0.022067,Robert A. Rivera (I),Robert A. Rivera (I),29,0.033682
12,827,IRVING,Fairfax,2014-10-17T08:39:06.853Z,stulad,827,IRVING,Fairfax County,Stacey Ann Kincaid (D),1446,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),564,0.390041,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",555,0.383817,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.024205,Robert A. Rivera (I),Robert A. Rivera (I),29,0.020055
13,833,WHITE OAKS,Fairfax,2014-10-17T08:39:06.853Z,stulad,833,WHITE OAKS,Fairfax County,Stacey Ann Kincaid (D),1370,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),642,0.468613,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",475,0.346715,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.027007,Robert A. Rivera (I),Robert A. Rivera (I),33,0.024088
14,415,CRESTWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,415,CRESTWOOD,Fairfax County,Stacey Ann Kincaid (D),1037,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),447,0.431051,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",362,0.349084,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.030858,Robert A. Rivera (I),Robert A. Rivera (I),49,0.047252
15,128,CARDINAL,Fairfax,2014-10-17T08:39:06.853Z,stulad,128,CARDINAL,Fairfax County,Stacey Ann Kincaid (D),1114,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),477,0.428187,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",401,0.359964,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.026032,Robert A. Rivera (I),Robert A. Rivera (I),40,0.035907
16,801,BURKE,Fairfax,2014-10-17T08:39:06.853Z,stulad,801,BURKE,Fairfax County,Stacey Ann Kincaid (D),1989,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),921,0.463047,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",584,0.293615,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),61,0.030669,Robert A. Rivera (I),Robert A. Rivera (I),77,0.038713
17,127,BURKE CENTRE,Fairfax,2014-10-17T08:39:06.853Z,stulad,127,BURKE CENTRE,Fairfax County,Stacey Ann Kincaid (D),1938,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),811,0.418473,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",676,0.348813,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),59,0.030444,Robert A. Rivera (I),Robert A. Rivera (I),59,0.030444
18,105,FAIRVIEW,Fairfax,2014-10-17T08:39:06.853Z,stulad,105,FAIRVIEW,Fairfax County,Stacey Ann Kincaid (D),2323,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),943,0.405941,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",876,0.377099,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),71,0.030564,Robert A. Rivera (I),Robert A. Rivera (I),64,0.027551
19,401,BUSH HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,401,BUSH HILL,Fairfax County,Stacey Ann Kincaid (D),1553,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),682,0.43915,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",578,0.372183,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.021249,Robert A. Rivera (I),Robert A. Rivera (I),34,0.021893
20,402,CAMERON,Fairfax,2014-10-17T08:39:06.853Z,stulad,402,CAMERON,Fairfax County,Stacey Ann Kincaid (D),506,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),205,0.405138,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",175,0.34585,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),13,0.025692,Robert A. Rivera (I),Robert A. Rivera (I),27,0.05336
21,125,SIGNAL HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,125,SIGNAL HILL,Fairfax County,Stacey Ann Kincaid (D),1767,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),747,0.42275,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",611,0.345784,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),36,0.020374,Robert A. Rivera (I),Robert A. Rivera (I),53,0.029994
22,119,LAUREL,Fairfax,2014-10-17T08:39:06.853Z,stulad,119,LAUREL,Fairfax County,Stacey Ann Kincaid (D),2123,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),926,0.436175,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",791,0.372586,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),63,0.029675,Robert A. Rivera (I),Robert A. Rivera (I),46,0.021667
23,526,BREN MAR,Fairfax,2014-10-17T08:39:06.853Z,stulad,526,BREN MAR,Fairfax County,Stacey Ann Kincaid (D),1347,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),711,0.52784,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",317,0.235338,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.022272,Robert A. Rivera (I),Robert A. Rivera (I),58,0.043059
24,123,ROBINSON,Fairfax,2014-10-17T08:39:06.853Z,stulad,123,ROBINSON,Fairfax County,Stacey Ann Kincaid (D),2066,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),873,0.422556,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",803,0.388674,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),48,0.023233,Robert A. Rivera (I),Robert A. Rivera (I),38,0.018393
25,521,BROOK HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,521,BROOK HILL,Fairfax County,Stacey Ann Kincaid (D),905,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),392,0.433149,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",328,0.362431,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.028729,Robert A. Rivera (I),Robert A. Rivera (I),40,0.044199
26,504,BRISTOW,Fairfax,2014-10-17T08:39:06.853Z,stulad,504,BRISTOW,Fairfax County,Stacey Ann Kincaid (D),894,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),488,0.545861,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",248,0.277405,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.02349,Robert A. Rivera (I),Robert A. Rivera (I),48,0.053691
27,106,HERITAGE,Fairfax,2014-10-17T08:39:06.853Z,stulad,106,HERITAGE,Fairfax County,Stacey Ann Kincaid (D),1236,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),695,0.562298,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",321,0.259709,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.02589,Robert A. Rivera (I),Robert A. Rivera (I),60,0.048544
28,104,CHAPEL,Fairfax,2014-10-17T08:39:06.853Z,stulad,104,CHAPEL,Fairfax County,Stacey Ann Kincaid (D),1369,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),590,0.430972,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",486,0.355004,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.022644,Robert A. Rivera (I),Robert A. Rivera (I),40,0.029218
29,116,WAKEFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,116,WAKEFIELD,Fairfax County,Stacey Ann Kincaid (D),1377,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),662,0.480755,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",423,0.30719,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.015251,Robert A. Rivera (I),Robert A. Rivera (I),17,0.012346
30,518,COLUMBIA,Fairfax,2014-10-17T08:39:06.853Z,stulad,518,COLUMBIA,Fairfax County,Stacey Ann Kincaid (D),1163,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),536,0.460877,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",325,0.27945,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),47,0.040413,Robert A. Rivera (I),Robert A. Rivera (I),53,0.045572
31,528,RIDGELEA,Fairfax,2014-10-17T08:39:06.853Z,stulad,528,RIDGELEA,Fairfax County,Stacey Ann Kincaid (D),688,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),308,0.447674,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",248,0.360465,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),23,0.03343,Robert A. Rivera (I),Robert A. Rivera (I),9,0.013081
32,503,BELVEDERE,Fairfax,2014-10-17T08:39:06.853Z,stulad,503,BELVEDERE,Fairfax County,Stacey Ann Kincaid (D),947,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),516,0.544879,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",202,0.213305,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.027455,Robert A. Rivera (I),Robert A. Rivera (I),30,0.031679
33,923,BULL RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,923,BULL RUN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1137,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),315,0.277045,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",541,0.475814,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.025506,Robert A. Rivera (I),Robert A. Rivera (I),29,0.025506
34,928,POPLAR TREE,Fairfax,2014-10-17T08:39:06.853Z,stulad,928,POPLAR TREE,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1348,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),506,0.375371,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",542,0.402077,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.025964,Robert A. Rivera (I),Robert A. Rivera (I),36,0.026706
35,515,WESTLAWN,Fairfax,2014-10-17T08:39:06.853Z,stulad,515,WESTLAWN,Fairfax County,Stacey Ann Kincaid (D),693,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),350,0.505051,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",175,0.252525,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.031746,Robert A. Rivera (I),Robert A. Rivera (I),60,0.08658
36,705,GRAHAM-GREENWAY,Fairfax,2014-10-17T08:39:06.853Z,stulad,705,GRAHAM-GREENWAY,Fairfax County,Stacey Ann Kincaid (D),1583,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),860,0.543272,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",357,0.225521,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),42,0.026532,Robert A. Rivera (I),Robert A. Rivera (I),67,0.042325
37,903,CUB RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,903,CUB RUN,Fairfax County,Stacey Ann Kincaid (D),1801,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),735,0.408107,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",703,0.390339,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),42,0.02332,Robert A. Rivera (I),Robert A. Rivera (I),40,0.02221
38,846,GREENBRIAR EAST,Fairfax,2014-10-17T08:39:06.853Z,stulad,846,GREENBRIAR EAST,Fairfax County,Stacey Ann Kincaid (D),1324,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),595,0.449396,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",432,0.326284,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.027946,Robert A. Rivera (I),Robert A. Rivera (I),49,0.037009
39,913,ROCKY RUN,Fairfax,2014-10-17T08:39:06.853Z,stulad,913,ROCKY RUN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",2013,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),750,0.372578,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",801,0.397914,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),59,0.029309,Robert A. Rivera (I),Robert A. Rivera (I),50,0.024839
