OBJECTID,TITLE2,DISTRICT_NO,TEXT,CARE_NAME,Shapearea
1,PD 2 - WEST OCEAN VIEW,2,WEST OCEAN VIEW,West Ocean View,12223666.5772159
2,PD 8 - PAMLICO,8,PAMLICO,West Ocean View,10818245.6024049
3,PD 3 - PINEWELL,3,PINEWELL,West Ocean View,9524898.09582609
4,PD 4 - OCEANVIEW,4,OCEANVIEW,Bayview,7524109.13284206
5,PD 11 - NORTHSIDE,11,NORTHSIDE,Northside,11819769.5466387
6,PD 12 - OCEANAIR,12,OCEANAIR,Northside,15642642.000062
7,PD 13 - WILLOW TERRACE,13,WILLOW TERRACE,Bayview,14197235.2682024
8,PD 9 - MERRIMAC PARK,9,MERRIMAC PARK,Northside,4056269.2609728
9,PD 5 - CAPE VIEW,5,CAPE VIEW,Bayview,5530006.98456997
10,PD 10 - COMMODORE PARK,10,COMMODORE PARK,Northside,8328842.44897303
11,PD 14 - SNUG HARBOR,14,SNUG HARBOR,Bayview,16073797.880894
12,PD 6 - PRETTY LAKE,6,PRETTY LAKE,East Ocean View,11802578.2844357
13,PD 7 - SHORE DRIVE,7,SHORE DRIVE,East Ocean View,26258741.324728
14,PD 18 - ROOSEVELT GARDENS,18,ROOSEVELT GARDENS,Roosevelt,18152401.4057157
15,PD 27 - SEWELLS POINT,27,SEWELLS POINT,Titustown/Algonquin,92681590.3490822
16,PD 28 - GLENWOOD PARK,28,GLENWOOD PARK,Titustown/Algonquin,7797550.45612956
17,PD 16 - OAKDALE FARMS,16,OAKDALE FARMS,Oakdale Farms,21939013.5764145
18,PD 17 - BEL-AIRE,17,BEL-AIRE,Roosevelt,15621397.7196187
19,PD 15 - NORTH CHESAPEAKE BLVD.,15,NORTH CHESAPEAKE BLVD.,Oakdale Farms,27295604.4963047
20,PD 19 - NORTH CAMELLIA,19,NORTH CAMELLIA,Roosevelt,12644959.2580115
21,PD 32 - SUSSEX,32,SUSSEX,Titustown/Algonquin,16556944.3724092
22,PD 25 - WARDS CORNER,25,WARDS CORNER,Titustown/Algonquin,4956986.13666621
23,PD 31 - TITUSTOWN,31,TITUSTOWN,Titustown/Algonquin,4855404.47626945
24,PD 20 - SOUTH CAMELLIA,20,SOUTH CAMELLIA,Azalea/Airport,24669516.4839869
25,PD 30 - NORTH SHORE,30,NORTH SHORE,Titustown/Algonquin,35527285.1725947
26,PD 24 - SOUTHERN SHOPPING CENTER,24,SOUTHERN SHOPPING CENTER,Oakmont/Chesapeake Gardens,6975610.1526553
27,PD 38 - DENBY PARK,38,DENBY PARK,Oakmont/Chesapeake Gardens,7871423.99655757
28,PD 21 - LARRYMORE,21,LARRYMORE,Azalea/Airport,23758019.9667366
29,PD 39 - NAVAL BASE ROAD,39,NAVAL BASE ROAD,Titustown/Algonquin,3425969.40884883
30,PD 41 - ROSEMONT,41,ROSEMONT,Oakmont/Chesapeake Gardens,16464364.5359623
31,PD 33 - SUBURBAN,33,SUBURBAN,Talbot Hall/Suburban/Belvedere,19879545.8909396
32,PD 40 - CHESAPEAKE MANOR,40,CHESAPEAKE MANOR,Oakmont/Chesapeake Gardens,8655021.42346201
33,PD 23 - INTERNATIONAL AIRPORT,23,NORFOLK INTERNATIONAL AIRPORT,Azalea/Airport,56656653.2354381
34,PD 36 - TALBOT PARK,36,TALBOT PARK,Talbot Hall/Suburban/Belvedere,33874416.7929691
35,PD 22 - AZALEA,22,AZALEA,Azalea/Airport,25168574.9456098
36,PD 42 - CORONADO,42,CORONADO,Coronado/Norview,7798468.10860513
37,PD 37 - EDGEWATER-LARCHMONT,37,EDGEWATER - LARCHMONT,Larchmont/Edgewater,50819095.7111074
38,PD 34 - ROLAND PARK,34,ROLAND PARK,Lakewood/Willowwood/Roland Park,13112224.2028277
39,PD 43 - SEWELLS GARDENS,43,SEWELLS GARDENS,Coronado/Norview,18275984.2409632
40,PD 44 - EAST NORVIEW,44,EAST NORVIEW,Oakmont/Chesapeake Gardens,5639885.40750033
41,PD 35 - LAKEWOOD,35,LAKEWOOD,Lakewood/Willowwood/Roland Park,18495577.3047317
42,PD 46 - NORVELLA,46,NORVELLA,Azalea/Airport,9601823.5482503
43,PD 45 - NORVIEW,45,NORVIEW,Foxhall,31482595.9688114
